Player,PrimaryPosition,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
E. Džeko,st,28,0.538,2.536,0.071,0.374,0.462,72.054
A. Petagna,lw,24,0.588,2.500,0.167,0.437,0.412,72.061
A. Gómez,rw,33,0.456,8.030,0.758,0.648,0.544,83.468
G. Defrel,lw,5,0.423,1.200,0.000,0.000,0.577,63.663
A. Cornelius,lw,18,0.327,1.778,0.111,0.000,0.673,64.342
J. Iličić,lw,30,0.536,4.433,0.267,0.489,0.464,76.550
Iago Falqué,lw,36,0.421,6.111,0.389,0.357,0.579,77.838
S. Verdi,lw,33,0.433,7.788,0.273,0.494,0.567,80.093
A. Ljajić,rw,29,0.526,3.966,0.483,0.536,0.474,76.402
F. Di Francesco,rw,21,0.357,3.048,0.238,0.092,0.643,67.685
A. Belotti,rw,20,0.436,1.750,0.050,0.000,0.564,66.077
Álex Berenguer,rw,17,0.383,3.588,0.176,0.000,0.617,67.229
A. Stoian,rw,32,0.482,7.875,0.125,0.459,0.518,80.175
Suso,lw,35,0.474,8.229,0.429,0.545,0.526,82.629
F. Borini,lw,26,0.400,5.000,0.154,0.277,0.600,72.582
A. Nalini,rw,23,0.447,4.870,0.217,0.373,0.553,72.649
A. Budimir,st,7,0.414,1.286,0.143,0.000,0.586,63.803
José Callejón,lw,38,0.452,5.289,0.316,0.438,0.548,77.268
D. Verde,rw,30,0.429,6.167,0.167,0.503,0.571,76.810
A. Cerci,lw,23,0.357,3.391,0.130,0.037,0.643,68.103
M. Fares,rw,30,0.302,7.833,0.067,0.314,0.698,76.038
Gil Dias,lw,18,0.373,2.167,0.000,0.000,0.627,65.055
G. Simeone,st,23,0.306,2.261,0.043,0.000,0.694,65.387
R. Zekhnini,rw,1,0.381,1.000,0.000,1.000,0.619,64.190
G. Higuaín,st,29,0.452,2.517,0.172,0.239,0.548,70.917
P. Dybala,lw,29,0.577,3.793,0.103,0.378,0.423,74.964
Diego Farias,rw,23,0.358,2.043,0.043,0.000,0.642,65.927
S. Floccari,rw,10,0.410,1.900,0.000,0.047,0.590,64.129
S. Palombi,lw,1,0.429,1.000,0.000,1.000,0.571,64.266
A. Paloschi,lw,15,0.378,1.667,0.067,0.000,0.622,64.253
M. Borriello,rw,7,0.310,1.286,0.000,0.000,0.690,62.659
A. Ciciretti,lw,12,0.396,5.917,0.500,0.159,0.604,69.677
M. D'Alessandro,rw,15,0.397,2.867,0.467,0.019,0.603,67.123
M. Coda,st,14,0.435,1.857,0.000,0.243,0.565,65.312
G. Caprari,rw,29,0.367,2.034,0.207,0.000,0.633,68.262
F. Quagliarella,st,33,0.379,3.394,0.000,0.172,0.621,70.460
F. Bonazzoli,lw,3,0.346,2.000,0.000,0.000,0.654,62.330
D. Berardi,lw,30,0.401,4.733,0.333,0.353,0.599,74.560
G. Pandev,st,23,0.353,2.087,0.000,0.000,0.647,65.731
M. Politano,st,35,0.335,6.000,0.343,0.199,0.665,75.322
A. Galabinov,st,11,0.441,1.273,0.000,0.118,0.559,64.127
R. Palladino,rw,4,0.419,5.750,1.000,0.301,0.581,65.354
R. Inglese,st,24,0.383,1.667,0.125,0.000,0.617,66.387
K. Lasagna,rw,21,0.319,2.476,0.238,0.000,0.681,66.167
C. Théréau,rw,15,0.321,2.200,0.067,0.000,0.679,64.090
M. Pucciarelli,st,12,0.326,2.167,0.083,0.000,0.674,63.790
S. Perica,st,5,0.429,1.600,0.200,0.000,0.571,64.237
S. Pellissier,st,5,0.385,1.200,0.000,0.000,0.615,63.415
M. Destro,rw,9,0.310,1.000,0.000,0.000,0.690,62.279
K. Cissé,rw,1,0.381,1.000,0.000,1.000,0.619,64.190
Simy,st,9,0.438,1.333,0.000,0.000,0.562,63.780
G. Pazzini,rw,15,0.316,1.200,0.067,0.000,0.684,62.949
M. Sau,st,14,0.455,1.714,0.071,0.235,0.545,65.615
P. Cutrone,st,14,0.243,1.214,0.000,0.000,0.757,61.749
M. Icardi,st,22,0.345,1.591,0.091,0.000,0.655,65.104
C. Ünder,lw,24,0.347,3.250,0.250,0.000,0.653,68.403
D. Falcinelli,st,22,0.269,1.455,0.000,0.000,0.731,63.410
S. Edera,lw,3,0.348,1.000,0.000,0.000,0.652,61.979
A. Ragusa,rw,17,0.340,1.941,0.235,0.000,0.660,64.956
A. Matri,st,10,0.389,1.600,0.100,0.000,0.611,63.828
M. Niang,rw,27,0.352,2.519,0.037,0.000,0.648,67.439
R. Palacio,rw,24,0.376,3.708,0.333,0.212,0.624,70.369
L. Pavoletti,lw,21,0.386,1.762,0.000,0.000,0.614,65.376
M. Trotta,lw,26,0.392,2.269,0.038,0.035,0.608,67.596
M. Tumminello,st,6,0.387,1.833,0.000,0.000,0.613,63.698
M. Antenucci,st,28,0.347,1.857,0.143,0.000,0.653,67.137
C. Immobile,rw,24,0.472,2.167,0.083,0.374,0.528,69.290
D. Zapata,st,26,0.277,2.423,0.154,0.000,0.723,66.295
P. Schick,lw,8,0.400,1.875,0.125,0.000,0.600,64.093
M. Antonucci,st,2,0.400,2.500,0.000,0.000,0.600,63.406
Maxi López,st,12,0.270,1.417,0.000,0.000,0.730,62.192
G. Lapadula,st,7,0.290,1.571,0.000,0.000,0.710,62.690
R. Orsolini,lw,12,0.447,2.250,0.333,0.254,0.553,66.459
A. Tonev,lw,5,0.300,4.000,0.000,0.000,0.700,64.375
B. Petković,rw,14,0.311,1.786,0.000,0.000,0.689,63.189
F. Ricci,lw,18,0.361,4.889,0.222,0.047,0.639,68.978
Ryder Matos,rw,14,0.271,2.000,0.000,0.000,0.729,62.910
C. Lombardi,lw,17,0.408,3.294,0.294,0.192,0.592,68.081
A. Ounas,lw,5,0.400,2.000,0.200,0.202,0.600,64.485
V. Parigini,rw,18,0.311,3.000,0.333,0.105,0.689,66.581
L. Boyé,rw,12,0.326,2.167,0.000,0.000,0.674,63.551
L. Vido,rw,3,0.538,2.000,0.667,1.000,0.462,64.594
G. Puşcaş,rw,3,0.423,2.000,0.000,0.108,0.577,62.739
O. Okwonkwo,lw,6,0.429,1.333,0.000,0.097,0.571,63.816
N. Giannetti,lw,4,0.429,2.000,0.250,0.307,0.571,62.694
M. Stępiński,st,6,0.357,1.333,0.167,0.000,0.643,63.477
M. Kean,st,10,0.395,1.800,0.100,0.075,0.605,64.189
Lee Seung-Woo,rw,11,0.286,1.364,0.000,0.000,0.714,62.296
N. Kalinić,st,9,0.355,1.222,0.000,0.000,0.645,62.890
André Silva,st,13,0.325,1.538,0.000,0.000,0.675,63.012
D. Kownacki,lw,15,0.277,1.800,0.000,0.000,0.723,62.874
S. Umar,st,1,0.381,1.000,0.000,1.000,0.619,64.190
P. Iemmello,st,4,0.407,1.750,0.000,0.184,0.593,62.014
K. Babacar,st,9,0.371,1.667,0.111,0.000,0.629,63.678
M. Kanoute,rw,1,0.381,1.000,0.000,1.000,0.619,64.190
R. Meggiorini,st,10,0.341,2.100,0.100,0.000,0.659,63.768
S. Armenteros,st,2,0.409,1.000,0.000,0.000,0.591,63.053
G. Scamacca,lw,1,0.455,2.000,1.000,1.000,0.545,64.847
E. Brignola,lw,13,0.458,2.154,0.077,0.000,0.542,65.457
F. Caicedo,st,3,0.375,1.333,0.000,0.000,0.625,62.215
Y. Karamoh,lw,10,0.309,3.500,0.100,0.012,0.691,64.659
M. Léris,rw,1,0.364,2.000,0.000,1.000,0.636,64.296
F. Avenatti,st,8,0.333,1.625,0.000,0.000,0.667,63.026
Iuri Medeiros,lw,11,0.500,4.182,0.091,0.412,0.500,68.204
M. Barrow,st,6,0.531,2.000,0.000,0.725,0.469,65.757
Han Kwang-Song,st,3,0.414,3.000,0.333,0.783,0.586,63.901
D. Ceter,rw,2,0.364,1.000,0.000,0.000,0.636,62.915
M. Diaby,lw,2,0.478,1.500,0.000,1.000,0.522,63.897
G. Rossi,st,5,0.444,1.400,0.000,0.000,0.556,63.909
N. Sansone,rw,12,0.386,2.000,0.000,0.016,0.614,64.115
Ivi,rw,28,0.384,5.429,0.107,0.323,0.616,73.515
Iago Aspas,lw,33,0.425,3.455,0.152,0.253,0.575,72.290
Willian José,rw,30,0.475,2.700,0.133,0.238,0.525,71.723
C. Vela,lw,12,0.397,3.167,0.000,0.032,0.603,65.378
Juanmi,rw,12,0.457,1.250,0.083,0.000,0.543,64.418
Muniain,rw,10,0.480,3.000,0.300,0.362,0.520,67.115
Jorge Molina,st,26,0.397,2.038,0.154,0.142,0.603,68.128
Iñaki Williams,lw,32,0.416,3.281,0.219,0.196,0.584,71.930
Aduriz,st,22,0.379,1.727,0.000,0.000,0.621,65.450
Fernando Torres,rw,10,0.306,1.600,0.000,0.000,0.694,62.708
Á. Correa,lw,30,0.292,3.333,0.133,0.000,0.708,68.788
O. Kayode,rw,4,0.400,1.250,0.000,0.000,0.600,61.581
P. Piatti,rw,26,0.414,5.462,0.346,0.322,0.586,74.348
Léo Baptistão,lw,30,0.274,2.500,0.100,0.000,0.726,67.138
L. Muriel,rw,24,0.379,1.583,0.125,0.000,0.621,66.213
L. Messi,st,38,0.453,5.632,0.237,0.435,0.547,77.433
Paco Alcácer,lw,9,0.452,1.222,0.111,0.165,0.548,64.362
K. Benzema,st,22,0.449,2.227,0.182,0.145,0.551,68.234
Z. Bakkali,rw,20,0.268,2.550,0.100,0.000,0.732,64.754
Borja Valle,rw,9,0.457,1.667,0.111,0.000,0.543,64.509
Rodrigo,st,30,0.326,2.500,0.100,0.000,0.674,68.045
J. Calleri,st,29,0.298,2.207,0.034,0.000,0.702,66.590
S. Araújo,st,1,0.381,1.000,0.000,1.000,0.619,64.190
Rubén Sobrino,lw,11,0.400,1.818,0.000,0.064,0.600,64.076
C. Bakambu,st,11,0.341,2.182,0.000,0.000,0.659,63.644
Guerrero,st,5,0.423,1.200,0.200,0.000,0.577,63.986
Gerard Moreno,lw,36,0.459,3.556,0.222,0.402,0.541,74.034
Sergio García,st,24,0.544,2.000,0.125,0.392,0.456,70.424
Álex Alegría,st,4,0.333,1.000,0.000,0.000,0.667,61.105
Borja Bastón,st,7,0.344,1.714,0.000,0.000,0.656,63.227
W. Ben Yedder,st,18,0.367,1.611,0.000,0.000,0.633,64.325
A. Ndiaye,rw,27,0.360,2.444,0.111,0.000,0.640,67.780
Francis Guerrero,lw,12,0.263,4.667,0.500,0.000,0.737,66.656
Sergio León,st,21,0.355,2.000,0.000,0.000,0.645,65.206
A. Sanabria,st,5,0.400,1.000,0.000,0.000,0.600,63.406
Kike García,st,27,0.260,1.963,0.000,0.000,0.740,64.989
Cristian Tello,rw,24,0.410,2.625,0.083,0.035,0.590,68.003
C. Bacca,rw,25,0.439,1.840,0.120,0.032,0.561,67.839
Adrián López,rw,28,0.351,3.250,0.036,0.059,0.649,68.873
Lucas Pérez,st,34,0.380,4.206,0.382,0.284,0.620,73.801
L. Vietto,st,13,0.500,1.231,0.077,0.177,0.500,65.388
Gonçalo Guedes,rw,32,0.429,3.969,0.156,0.287,0.571,73.150
Santi Mina,rw,18,0.429,1.611,0.111,0.000,0.571,65.579
Maxi Gómez,st,26,0.481,2.269,0.154,0.255,0.519,70.122
C. Stuani,st,12,0.361,1.333,0.000,0.000,0.639,63.155
Sergi Enrich,st,10,0.462,1.900,0.100,0.240,0.538,65.250
Y. En-Nesyri,rw,14,0.327,2.500,0.143,0.000,0.673,64.579
L. Rémy,rw,13,0.458,2.154,0.154,0.402,0.542,66.491
L. Suárez,rw,36,0.583,3.306,0.333,0.428,0.417,76.489
O. Dembélé,lw,19,0.449,3.053,0.263,0.200,0.551,68.849
Sabin Merino,rw,6,0.310,1.500,0.000,0.000,0.690,62.927
Charles,st,12,0.381,1.833,0.083,0.000,0.619,64.101
C. Beauvue,st,14,0.293,1.500,0.000,0.000,0.707,62.663
Borja Mayoral,st,2,0.409,1.000,0.000,0.000,0.591,63.053
Munir,st,29,0.419,3.345,0.207,0.230,0.581,71.656
Ángel,st,25,0.430,2.360,0.080,0.132,0.570,68.500
H. Toledo,lw,14,0.333,2.429,0.143,0.000,0.667,64.580
E. Ünal,st,7,0.393,1.143,0.000,0.000,0.607,63.239
D. Rolán,rw,23,0.298,2.783,0.087,0.000,0.702,66.113
E. Boateng,st,8,0.387,1.375,0.250,0.000,0.613,63.884
C. Santos,st,2,0.364,1.000,0.500,0.000,0.636,63.295
J. Campbell,lw,6,0.444,2.667,0.000,0.445,0.556,65.182
A. Peñaranda,st,9,0.312,1.333,0.000,0.000,0.688,62.569
K. Gameiro,st,8,0.312,1.500,0.000,0.000,0.688,62.745
Nacho Gil,rw,16,0.370,2.125,0.125,0.000,0.630,65.019
José Naranjo,rw,7,0.412,2.000,0.143,0.000,0.588,64.275
Jon Bautista,st,1,0.381,1.000,0.000,1.000,0.619,64.190
Mario González,st,1,0.364,2.000,0.000,1.000,0.636,64.296
Nano,st,1,0.381,1.000,0.000,1.000,0.619,64.190
Diego Costa,rw,9,0.389,1.778,0.000,0.000,0.611,63.668
M. Olunga,st,3,0.458,1.333,0.000,0.654,0.542,63.043
R. Martínez,st,3,0.385,2.000,0.000,0.000,0.615,62.496
Roger,st,10,0.425,2.000,0.200,0.052,0.575,64.894
O. Etebo,rw,17,0.512,3.529,0.059,0.376,0.488,69.400
B. Ideye,st,5,0.379,1.800,0.200,0.000,0.621,64.026
Loren Morón,st,8,0.393,1.000,0.000,0.000,0.607,63.093
Choco Lozano,st,5,0.353,2.800,0.400,0.264,0.647,65.002
Agirretxe,lw,2,0.409,1.000,0.000,0.000,0.591,63.053
I. Ezekiel,st,8,0.297,2.125,0.000,0.000,0.703,63.077
I. Success,lw,8,0.381,2.750,0.125,0.000,0.619,64.577
Bueno,rw,6,0.548,1.833,0.167,0.481,0.452,65.788
Erik Expósito,st,4,0.417,1.000,0.000,0.000,0.583,61.558
Rubén Castro,rw,2,0.435,1.500,0.000,0.529,0.565,63.526
Carlos Fernández,st,1,0.348,3.000,0.000,1.000,0.652,64.405
Fahad Al Muwallad,lw,2,0.364,1.000,0.000,0.000,0.636,62.915
E. Demirović,st,2,0.375,2.000,0.000,0.000,0.625,63.203
K. Ansarifard,rw,2,0.440,2.500,0.000,0.293,0.560,63.676
A. Jahanbakhsh,lw,2,0.385,3.000,0.500,0.529,0.615,64.133
S. Azmoun,rw,2,0.364,1.000,0.000,0.000,0.636,62.915
M. Taremi,lw,2,0.455,1.000,0.000,1.000,0.545,63.698
Gelson Martins,lw,1,0.381,1.000,0.000,1.000,0.619,64.190
R. Kruse,rw,3,0.357,2.667,0.000,0.000,0.643,62.617
N. Jørgensen,st,2,0.333,2.000,0.000,0.000,0.667,63.076
J. Farfán,rw,2,0.417,2.000,0.000,0.000,0.583,63.330
P. Guerrero,rw,3,0.417,1.333,0.000,0.000,0.583,62.395
A. Nabbout,lw,1,0.381,1.000,0.000,1.000,0.619,64.190
T. Jurić,lw,1,0.381,1.000,0.000,1.000,0.619,64.190
C. Pavón,lw,4,0.265,3.500,0.000,0.000,0.735,61.864
O. Ighalo,lw,1,0.381,1.000,0.000,1.000,0.619,64.190
A. Musa,rw,3,0.333,3.333,0.000,0.134,0.667,62.850
R. Gíslason,lw,1,0.417,4.000,1.000,1.000,0.583,65.055
A. Gudmundsson,st,1,0.381,1.000,0.000,1.000,0.619,64.190
M. Ureña,st,1,0.381,1.000,0.000,1.000,0.619,64.190
D. Colindres,rw,2,0.333,3.500,0.000,0.000,0.667,63.456
M. Gavranović,st,1,0.381,1.000,0.000,1.000,0.619,64.190
H. Lozano,rw,4,0.310,2.250,0.000,0.000,0.690,61.546
R. Jiménez,rw,1,0.381,1.000,0.000,1.000,0.619,64.190
Shin-Wook Kim,rw,1,0.429,1.000,0.000,1.000,0.571,64.266
Hwang Hee-Chan,lw,2,0.423,3.000,0.500,0.000,0.577,63.982
G. dos Santos,lw,1,0.381,1.000,0.000,1.000,0.619,64.190
J. Corona,st,2,0.423,3.000,0.000,0.394,0.577,63.802
B. Pérez,rw,2,0.364,1.000,0.000,0.000,0.636,62.915
F. Ben Youssef,lw,3,0.346,2.000,0.000,0.000,0.654,62.330
A. Badri,rw,2,0.364,1.000,0.000,0.000,0.636,62.915
T. Usami,rw,1,0.429,8.000,0.000,1.000,0.571,65.208
