Player,Role,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,Rating
Gálvez,DEF,22,0.575,0.600,8.95,3.045,1.727,0.772,73.060
D. Brašanac,MID,23,0.517,0.545,4.70,0.435,0.783,0.369,67.679
José Naranjo,FWD,16,0.456,0.484,2.94,0.188,0.688,0.387,63.830
Arbilla,DEF,29,0.525,0.624,4.52,2.759,0.862,0.470,71.701
R. Varane,DEF,34,0.564,0.745,3.62,2.500,0.618,0.508,74.869
Dani Ceballos,MID,11,0.435,0.583,3.27,0.000,0.636,0.501,63.779
Mario,DEF,32,0.500,0.677,10.44,2.156,1.438,0.698,77.263
D. Cheryshev,MID,29,0.408,0.547,4.14,0.241,0.931,0.429,68.239
Marc Roca,MID,8,0.583,0.429,3.25,1.000,0.750,0.152,63.106
Chory Castro,MID,26,0.493,0.639,5.23,0.654,0.885,0.620,70.724
E. Rolón,MID,8,0.425,0.455,3.75,1.125,1.375,0.190,62.196
D. Rolán,FWD,26,0.518,0.345,5.04,0.269,1.077,0.502,68.157
Brais Méndez,MID,20,0.355,0.490,2.60,0.350,0.900,0.000,61.537
J. Montero,MID,4,0.462,0.538,0.75,0.000,0.250,0.000,60.531
David García,DEF,11,0.589,0.583,5.73,2.182,1.182,0.573,66.605
H. Toledo,FWD,15,0.409,0.294,2.27,0.133,0.600,0.131,60.780
Zubeldía,MID,25,0.567,0.616,5.88,0.520,0.800,0.459,70.617
Andoni Gorosabel,DEF,2,0.519,0.538,8.50,0.500,0.500,0.486,63.930
De La Bella,DEF,17,0.547,0.603,6.94,1.588,1.235,0.532,68.388
Jon Bautista,FWD,10,0.438,0.400,0.60,0.000,0.600,0.000,60.279
David Juncà,DEF,15,0.438,0.645,4.67,1.133,1.067,0.286,64.692
R. Soriano,MID,22,0.463,0.404,4.45,0.136,1.636,0.361,65.205
G. Maripán,DEF,19,0.629,0.604,6.84,4.053,0.789,0.567,71.055
Rubén Duarte,DEF,24,0.540,0.534,9.46,2.125,1.958,0.702,72.577
Borja Herrera,DEF,3,0.455,0.526,4.00,1.000,0.333,0.654,62.900
Raúl García,DEF,19,0.514,0.455,6.84,2.105,0.526,0.564,68.396
Ramalho,DEF,26,0.483,0.612,5.12,3.154,0.846,0.506,70.551
M. Moreno,FWD,2,0.462,0.455,1.50,0.000,0.500,0.000,62.456
Nano,FWD,9,0.500,0.375,2.22,0.000,0.889,0.000,61.230
Rafa Navarro,DEF,3,0.407,0.412,5.67,1.667,0.667,0.331,62.334
Rubén Blanco,GKP,22,0.385,0.722,0.14,0.500,0.182,0.000,62.845
Jaume,GKP,5,0.500,0.615,0.00,0.000,0.400,1.000,64.386
Rubén Pardo,MID,6,0.318,0.643,2.00,0.000,0.333,0.000,61.486
A. Hakimi,DEF,12,0.542,0.553,9.17,1.333,0.917,0.688,67.971
Sergio Sánchez,DEF,2,0.450,0.583,5.00,1.500,1.000,0.823,63.826
Miguel Torres,DEF,8,0.544,0.667,7.25,3.000,1.000,0.619,66.579
A. Peñaranda,FWD,13,0.446,0.369,3.54,0.154,2.154,0.199,61.643
Luna,DEF,23,0.455,0.646,6.74,1.826,1.087,0.467,69.413
A. Katai,MID,3,0.500,0.455,2.67,0.000,0.667,0.000,61.678
Lombán,DEF,13,0.623,0.697,3.92,3.154,0.846,0.553,67.621
R. Guerra,MID,4,0.500,0.500,1.50,0.250,0.250,0.108,60.974
Gerard Valentín,DEF,3,0.618,0.444,8.00,0.667,0.667,0.658,63.835
M. Lacen,MID,19,0.520,0.568,6.16,0.526,1.000,0.519,67.927
J. Campbell,FWD,10,0.481,0.333,1.70,0.000,0.700,0.000,60.718
Albentosa,DEF,20,0.495,0.750,4.45,3.350,0.850,0.639,69.698
F. Uzoho,GKP,5,0.500,0.455,0.00,0.400,0.000,1.000,64.091
Carlos Calderón,MID,1,0.583,0.417,2.00,0.000,0.000,1.000,64.369
Andrés,GKP,4,0.500,0.545,0.00,0.250,0.000,1.000,62.456
D. Bonera,DEF,15,0.531,0.667,4.73,3.733,1.000,0.585,67.781
Y. Bounou,GKP,30,0.438,0.667,0.20,0.333,0.067,0.000,65.536
Adrián Diéguez,DEF,6,0.471,0.579,10.00,2.167,2.833,0.599,65.476
Sergi Samper,MID,2,0.500,0.545,7.00,0.000,1.000,1.000,64.192
Raúl Lizoáin,GKP,11,0.462,0.583,0.27,0.182,0.000,0.000,61.319
Edu Expósito,MID,3,0.588,0.417,2.33,0.333,0.667,0.567,62.712
Timor,MID,17,0.452,0.690,3.71,1.176,1.059,0.335,65.389
S. Moore,DEF,6,0.477,0.533,5.67,1.333,1.167,0.360,63.924
M. Olivera,DEF,3,0.391,0.538,4.33,1.000,0.667,0.123,61.950
Imanol Sarriegi,MID,3,0.471,0.500,2.33,0.000,0.333,0.293,62.066
Dani Raba,MID,21,0.412,0.405,5.19,0.381,1.190,0.286,64.552
A. Fernández,MID,5,0.500,0.500,1.60,0.000,0.200,0.000,62.312
Jesús Vallejo,DEF,7,0.750,0.613,7.14,2.286,0.286,0.756,67.855
Mikel Rico,MID,16,0.427,0.500,5.38,0.438,1.188,0.470,64.947
Oier,GKP,26,0.462,0.769,0.12,0.346,0.154,0.000,65.193
E. Cabaco,DEF,14,0.479,0.673,4.36,3.214,1.071,0.397,65.869
Pau Torres,DEF,2,0.400,0.533,2.50,0.500,1.000,0.000,62.494
Carles Gil,MID,10,0.463,0.353,3.10,0.200,0.300,0.159,61.832
M. El Id,MID,2,0.500,0.632,1.00,0.000,0.500,1.000,63.729
Martín,DEF,21,0.503,0.596,7.29,2.190,0.857,0.508,69.660
Adrián Marín,DEF,3,0.405,0.571,9.00,1.000,2.000,0.733,63.449
Mario González,FWD,2,0.500,0.571,0.00,0.000,0.000,1.000,63.595
Etxeita,DEF,5,0.379,0.433,3.80,3.000,2.000,0.341,62.802
Sergio Asenjo,GKP,23,0.412,0.800,0.30,0.348,0.174,0.000,63.968
Dani Pacheco,MID,10,0.500,0.417,0.80,0.200,0.000,0.000,61.141
Julio Gracia,MID,2,0.545,0.455,0.50,0.000,0.000,1.000,63.614
Aitor Ruibal,FWD,2,0.500,0.385,1.00,0.000,0.500,1.000,63.428
Ferrán Torres,MID,12,0.486,0.600,2.08,0.083,0.333,0.036,62.352
S. Lukić,MID,16,0.434,0.568,4.56,0.562,1.500,0.450,64.850
Ó. Duarte,DEF,13,0.508,0.734,4.23,3.615,0.692,0.484,66.698
Miquel,DEF,20,0.491,0.577,7.55,3.550,2.100,0.552,69.284
José Arnáiz,FWD,1,0.500,0.500,0.00,0.000,1.000,1.000,64.164
G. Peñalba,MID,7,0.471,0.676,5.86,2.000,1.286,0.370,64.546
F. Orellana,MID,17,0.409,0.306,3.29,0.118,1.059,0.108,61.288
M. Iturra,MID,20,0.482,0.576,9.05,0.700,2.100,0.583,69.228
E. Martínez,GKP,5,0.500,0.500,0.00,0.200,0.000,1.000,64.182
Diego Costa,FWD,19,0.442,0.522,3.53,0.474,1.526,0.113,63.319
Laguardia,DEF,17,0.627,0.725,3.82,4.118,0.588,0.552,69.528
Bueno,FWD,11,0.400,0.333,1.36,0.182,0.273,0.000,60.004
Rubén Castro,FWD,10,0.562,0.389,0.60,0.100,0.100,0.293,62.435
One,DEF,1,0.533,0.545,5.00,3.000,1.000,1.000,64.603
Roger,FWD,17,0.375,0.440,2.24,0.176,1.000,0.000,60.708
R. Martínez,FWD,8,0.444,0.429,1.00,0.125,0.750,0.000,60.818
Diego López,GKP,10,0.455,0.545,0.10,0.200,0.100,1.000,64.476
E. Demirović,FWD,3,0.476,0.481,3.67,0.667,1.667,0.083,61.848
Erik Expósito,FWD,10,0.433,0.543,2.00,0.400,0.400,0.314,62.538
Jaime Sierra,MID,2,0.533,0.545,2.50,0.000,0.500,1.000,63.857
Toño,GKP,4,0.455,0.545,0.25,0.000,0.000,1.000,62.276
Jon Guridi,MID,4,0.500,0.455,1.00,0.000,0.000,0.000,60.598
R. Mazáň,DEF,2,0.474,0.545,4.50,0.000,1.000,0.717,63.588
Yeray,DEF,8,0.614,0.561,5.88,1.375,1.625,0.651,65.941
Andoni López,DEF,1,0.444,0.600,8.00,2.000,3.000,1.000,64.566
Loren Morón,FWD,15,0.333,0.469,3.73,0.467,1.733,0.191,61.488
M. Layún,DEF,20,0.420,0.585,6.05,1.100,0.650,0.507,67.383
O. Etebo,FWD,17,0.447,0.617,6.12,0.529,1.412,0.553,66.733
B. Ideye,FWD,13,0.450,0.389,0.77,0.769,0.923,0.000,60.408
M. Aguirregaray,DEF,15,0.500,0.488,6.80,1.333,1.200,0.585,66.737
I. Success,FWD,9,0.475,0.417,3.33,0.000,1.667,0.259,62.192
J. Firpo,DEF,14,0.500,0.586,7.14,1.714,1.357,0.393,66.320
Choco Lozano,FWD,14,0.333,0.569,2.07,0.071,1.214,0.000,60.463
Y. Mina,DEF,8,0.625,0.694,5.75,2.750,1.375,0.741,67.038
M. Flamini,MID,8,0.417,0.677,4.75,0.625,2.000,0.094,62.710
M. Ndockyt,MID,6,0.389,0.562,1.33,0.000,0.667,0.000,61.436
Eloi Amagat,MID,2,0.500,0.500,1.00,0.000,0.000,1.000,63.609
M. Lestienne,MID,12,0.444,0.450,2.92,0.417,0.250,0.364,62.963
Rubén Rochina,MID,6,0.519,0.417,2.83,0.000,0.500,0.491,63.384
I. Ezekiel,FWD,10,0.647,0.267,2.40,0.300,0.600,0.525,63.953
S. Muntari,MID,8,0.488,0.636,3.88,0.750,1.375,0.337,63.712
Pedro León,MID,12,0.458,0.537,3.17,0.750,1.000,0.382,63.498
Mozo,MID,1,0.476,0.545,11.00,0.000,2.000,1.000,64.712
Moyà,GKP,9,0.417,0.583,0.22,1.000,0.111,0.000,61.140
Guilherme Arana,DEF,3,0.609,0.500,4.33,1.333,0.667,0.134,62.678
M. Koval,GKP,2,0.417,0.500,1.00,0.000,0.500,0.000,62.352
Koke,GKP,2,0.500,0.500,0.00,1.000,0.500,1.000,63.528
Hugo Duro,FWD,2,0.545,0.538,0.50,0.000,0.500,1.000,63.675
Carlos Isaac,DEF,1,0.353,0.583,7.00,0.000,2.000,1.000,64.362
Toni Moya,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
Dani Giménez,GKP,4,0.545,0.615,0.25,0.500,0.000,1.000,62.879
K. Soni,MID,2,0.500,0.545,2.00,0.000,0.500,0.293,63.008
A. Abeid,DEF,1,0.500,0.462,8.00,1.000,1.000,1.000,64.603
Iván Rodríguez,DEF,1,0.538,0.500,3.00,0.000,1.000,1.000,64.376
Sergio Arribas,MID,1,0.583,0.417,2.00,0.000,0.000,1.000,64.369
Carlos Fernández,FWD,2,0.444,0.529,4.00,0.000,2.000,0.529,63.174
Barri,MID,2,0.400,0.438,5.00,1.500,1.000,0.100,62.793
J. Cillessen,GKP,1,0.500,0.500,0.00,1.000,0.000,1.000,64.240
Pedro López,GKP,5,0.500,0.500,0.00,0.800,0.000,1.000,64.260
Yoel,GKP,1,0.455,0.500,1.00,2.000,0.000,1.000,64.267
Antonio Sivera,GKP,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
A. Werner,GKP,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
Alberto Redondo,DEF,1,0.500,0.538,18.00,0.000,4.000,1.000,65.030
David Alba,DEF,1,0.438,0.467,6.00,3.000,3.000,1.000,64.396
Miguel,DEF,1,0.500,0.643,4.00,1.000,1.000,1.000,64.504
A. Sané,MID,1,0.600,0.538,5.00,0.000,1.000,1.000,64.588
N. Champagne,GKP,2,0.500,0.545,0.00,1.000,0.000,1.000,63.624
Fahad Al Muwallad,FWD,5,0.500,0.429,2.00,0.000,1.000,0.264,62.645
Asier Riesgo,GKP,1,0.500,0.545,0.00,0.000,0.000,1.000,64.237
Víctor López,DEF,1,0.647,0.417,7.00,2.000,0.000,1.000,64.785
Alberto López,DEF,1,0.500,0.545,8.00,2.000,0.000,1.000,64.732
Mujaid Sadick,DEF,2,0.500,0.500,4.00,1.000,0.000,0.000,62.960
Carlos Martínez,DEF,1,0.455,0.545,1.00,0.000,1.000,1.000,64.189
Dani Molina,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
Lara,MID,1,0.545,0.500,1.00,0.000,0.000,1.000,64.320
Alex Robles,DEF,1,0.524,0.500,11.00,4.000,3.000,1.000,64.831
Juan Cruz,FWD,1,0.545,0.500,1.00,0.000,0.000,1.000,64.320
Xesc Regis,FWD,1,0.545,0.500,1.00,0.000,0.000,1.000,64.320
Serantes,GKP,1,0.500,0.455,0.00,0.000,0.000,1.000,64.178
L. Zidane,GKP,1,0.455,0.583,1.00,0.000,0.000,1.000,64.256
Salem Al Dawsari,MID,4,0.586,0.471,4.75,0.000,1.250,0.742,62.853
Mohammad Al Sahlawi,FWD,2,0.647,0.375,3.50,0.000,1.000,0.871,63.857
Abdullah Otayf,MID,3,0.457,0.455,8.33,1.000,1.000,0.556,63.191
I. Kutepov,DEF,5,0.559,0.619,4.80,5.400,1.000,0.521,65.297
Yasir Al Shahrani,DEF,3,0.560,0.405,5.00,3.000,1.333,0.128,62.501
Salman Al Faraj,MID,3,0.481,0.533,5.67,1.000,0.667,0.345,62.763
Mário Fernandes,DEF,5,0.462,0.643,8.40,2.600,1.000,0.301,64.794
Taisir Al Jassim,MID,2,0.450,0.385,5.00,0.500,1.500,1.000,63.662
Omar Hawsawi,DEF,1,0.438,0.583,6.00,4.000,1.000,1.000,64.590
A. Dzagoev,MID,2,0.500,0.583,1.00,0.000,0.000,0.000,62.697
R. Zobnin,MID,5,0.475,0.720,10.20,1.000,2.000,0.530,65.569
Y. Gazinskiy,MID,4,0.346,0.500,4.00,1.250,1.250,0.281,61.036
Y. Zhirkov,MID,3,0.429,0.650,6.00,2.333,1.000,0.000,62.410
Mohammed Al Burayk,DEF,3,0.600,0.417,6.67,1.333,0.000,0.689,63.713
Abdullah Al Mayouf,GKP,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
Yahya Al Shehri,MID,2,0.385,0.417,1.50,0.000,0.000,1.000,63.278
Osama Hawsawi,DEF,3,0.529,0.474,8.00,3.000,1.000,0.746,63.870
D. Kuzyaev,MID,5,0.452,0.500,6.40,1.000,1.200,0.184,63.452
Hattan Bahbir,MID,3,0.429,0.500,1.33,0.000,0.333,0.000,61.357
Muhannad Asiri,FWD,2,0.500,0.500,0.00,0.500,0.000,1.000,63.538
Mohamed Abdel-Shafi,DEF,3,0.607,0.375,6.00,1.333,0.667,0.633,63.413
Trézéguet,MID,3,0.324,0.667,8.00,0.333,1.667,0.134,62.307
Marwan Mohsen,FWD,3,0.500,0.490,2.67,1.333,1.333,0.667,62.735
G. De Arrascaeta,MID,2,0.500,0.545,2.00,0.500,0.500,1.000,63.756
G. Varela,DEF,2,0.500,0.467,5.00,0.500,0.000,0.151,63.144
Abdallah Said,MID,3,0.536,0.391,6.00,0.333,0.000,0.858,63.508
Tarek Hamed,MID,3,0.528,0.529,8.67,1.000,2.333,0.376,63.200
N. Nández,MID,5,0.524,0.571,6.40,0.600,1.200,0.563,64.772
Ali Gabr,DEF,3,0.542,0.529,4.67,4.667,0.667,0.734,63.694
Amr Warda,MID,3,0.533,0.450,1.67,1.000,0.333,0.798,62.912
Mohamed El Shenawy,GKP,2,0.545,0.583,0.50,0.000,0.000,1.000,63.771
Ahmed Fathy,DEF,3,0.516,0.412,17.33,2.667,2.000,0.815,65.014
F. Muslera,GKP,5,0.500,0.643,0.00,0.000,0.000,1.000,64.526
S. Morsy,MID,1,0.533,0.500,5.00,1.000,2.000,1.000,64.466
C. Rodríguez,MID,5,0.565,0.421,2.60,0.400,0.400,0.250,63.217
C. Sánchez,MID,3,0.364,0.500,4.00,0.667,0.333,0.000,61.573
Mahmoud Kahraba,MID,3,0.462,0.353,1.00,0.333,0.667,0.000,61.159
F. Kudryashov,DEF,4,0.469,0.524,5.50,2.000,1.750,0.500,62.301
Ali Al Bulayhi,DEF,1,0.500,0.538,4.00,2.000,0.000,1.000,64.512
Mohammed Al Owais,GKP,1,0.500,0.545,0.00,0.000,0.000,1.000,64.237
Hussain Al Mogahwi,MID,2,0.647,0.462,3.50,0.500,1.000,0.529,63.645
Mohammed Kanno,MID,1,0.538,0.583,3.00,0.000,1.000,1.000,64.429
Al. Miranchuk,MID,1,0.615,0.429,3.00,0.000,1.000,1.000,64.429
S. Coates,DEF,1,0.571,0.462,11.00,0.000,2.000,1.000,64.781
Essam El Hadary,GKP,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
Motaz Hawsawi,DEF,1,0.600,0.545,5.00,0.000,0.000,1.000,64.635
Yasser Al Mosailem,GKP,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
Bruno Fernandes,MID,2,0.385,0.429,1.50,0.000,0.500,1.000,63.252
A. El Kaabi,FWD,2,0.455,0.600,0.50,0.500,1.000,1.000,63.519
R. Saïss,MID,2,0.571,0.600,5.50,5.000,1.000,0.809,64.390
E. Hajsafi,DEF,3,0.455,0.538,4.00,3.333,0.333,0.329,62.656
A. Beiranvand,GKP,3,0.500,0.545,0.00,0.000,0.000,1.000,62.965
S. Azmoun,FWD,3,0.522,0.537,4.33,1.333,2.000,0.133,62.287
M. Shojaei,MID,1,0.529,0.500,7.00,0.000,3.000,1.000,64.493
M. Boussoufa,MID,3,0.541,0.562,9.00,0.333,1.667,0.741,63.892
Y. Belhanda,MID,3,0.519,0.688,5.67,1.333,1.333,0.742,63.678
A. Jahanbakhsh,FWD,3,0.400,0.467,5.00,0.667,1.667,0.360,62.149
R. Cheshmi,DEF,1,0.417,0.385,2.00,4.000,0.000,1.000,64.262
M. Pouraliganji,DEF,3,0.476,0.481,3.67,2.667,0.000,0.635,63.005
Munir,GKP,3,0.500,0.545,0.00,0.333,0.333,1.000,62.955
K. El Ahmadi,MID,3,0.425,0.500,10.00,1.333,2.667,0.595,63.291
R. Rezaeian,DEF,3,0.429,0.500,6.00,2.333,1.333,0.785,63.240
H. Ziyech,MID,3,0.500,0.500,8.00,0.667,2.667,0.115,62.516
O. Ebrahimi,MID,3,0.444,0.556,8.67,2.333,1.667,0.240,62.953
V. Amiri,MID,3,0.410,0.600,9.67,0.667,1.667,0.546,63.352
K. Ansarifard,FWD,3,0.417,0.400,4.67,1.000,1.333,0.892,62.874
M. Taremi,FWD,3,0.476,0.559,3.67,1.667,1.333,0.423,62.593
S. Amrabat,MID,1,0.417,0.500,2.00,0.000,2.000,1.000,64.121
M. Hosseini,DEF,3,0.417,0.462,0.67,2.000,0.333,1.000,62.762
A. Bouhaddouz,FWD,2,0.545,0.538,0.50,0.500,0.500,1.000,63.706
M. da Costa,DEF,3,0.450,0.588,3.33,2.333,0.667,0.293,62.453
S. Ghoddos,FWD,3,0.385,0.462,1.00,0.333,1.333,0.000,61.005
K. Boutaïb,FWD,2,0.500,0.464,3.00,0.000,1.500,1.000,63.647
N. Dirar,MID,2,0.471,0.421,12.00,1.500,2.000,0.267,63.743
Gelson Martins,FWD,1,0.500,0.417,2.00,0.000,0.000,1.000,64.261
M. Carcela-González,MID,1,0.545,0.545,1.00,0.000,1.000,1.000,64.306
S. Ezatolahi,MID,2,0.448,0.538,9.50,6.000,2.000,0.717,64.308
M. Mohammadi,DEF,2,0.679,0.500,9.00,0.500,0.000,0.926,64.810
A. Nabbout,FWD,2,0.500,0.600,1.00,0.000,0.500,0.000,62.676
T. Sainsbury,DEF,3,0.517,0.657,6.33,1.667,0.667,0.727,63.801
M. Milligan,MID,3,0.625,0.600,4.67,3.333,1.000,0.750,63.974
R. Kruse,FWD,3,0.591,0.429,4.00,0.000,0.667,0.515,62.878
M. Jedinak,MID,3,0.517,0.645,6.33,0.667,1.667,0.412,63.127
J. Risdon,DEF,3,0.556,0.400,11.67,1.000,1.333,0.933,64.419
A. Behich,DEF,3,0.588,0.455,8.00,0.667,1.333,0.663,63.681
T. Rogić,MID,3,0.571,0.500,3.67,0.000,1.000,0.542,62.886
T. Jurić,FWD,3,0.545,0.529,0.33,0.333,0.000,1.000,63.170
J. Irvine,MID,3,0.438,0.385,2.00,0.000,0.000,0.529,62.082
D. Arzani,MID,3,0.333,0.417,1.67,0.000,0.333,0.000,60.932
É. Flores,MID,3,0.571,0.500,6.00,0.000,1.000,0.469,63.116
M. Trauco,DEF,3,0.538,0.579,9.67,1.667,0.667,0.785,64.301
Y. Yotún,MID,3,0.444,0.385,5.67,0.000,1.667,0.670,62.645
J. Farfán,FWD,2,0.467,0.462,2.50,1.500,3.000,0.151,62.621
W. Kvist,MID,1,0.583,0.500,2.00,0.000,0.000,1.000,64.423
H. Dalsgaard,DEF,4,0.479,0.588,9.50,4.000,2.000,0.531,63.449
R. Tapia,MID,2,0.423,0.444,8.00,2.000,1.500,0.646,63.706
C. Cueva,MID,3,0.636,0.455,4.00,0.333,0.000,0.520,63.191
L. Advíncula,DEF,3,0.636,0.538,7.67,2.667,0.667,0.865,64.484
C. Ramos,DEF,3,0.516,0.632,7.00,3.333,0.000,0.831,64.219
A. Rodríguez,DEF,2,0.588,0.533,3.50,0.500,0.500,0.293,63.391
N. Jørgensen,FWD,3,0.471,0.600,2.33,0.667,1.333,0.000,61.760
P. Gallese,GKP,3,0.500,0.583,0.00,0.000,0.000,1.000,63.030
L. Schöne,MID,3,0.500,0.556,4.67,1.333,0.333,0.412,62.884
P. Guerrero,FWD,3,0.571,0.368,1.33,1.000,1.333,0.717,62.624
P. Aquino,MID,3,0.500,0.600,8.67,2.000,1.667,0.466,63.517
R. Ruidíaz,FWD,2,0.455,0.455,0.50,0.000,0.500,1.000,63.352
A. Santamaría,DEF,2,0.478,0.471,6.50,1.000,0.000,0.717,63.852
K. Dolberg,FWD,1,0.500,0.385,2.00,0.000,1.000,1.000,64.197
T. Cahill,FWD,1,0.500,0.529,2.00,0.000,1.000,1.000,64.291
P. Hurtado,MID,1,0.529,0.500,7.00,0.000,2.000,1.000,64.536
W. Cartagena,MID,1,0.385,0.455,3.00,0.000,1.000,1.000,64.147
N. Tagliafico,DEF,4,0.538,0.536,7.25,0.250,1.500,0.670,63.102
E. Salvio,MID,2,0.526,0.440,4.50,1.500,0.000,0.529,63.569
M. Meza,MID,4,0.462,0.375,4.00,0.250,0.750,0.543,61.705
H. Magnússon,DEF,3,0.444,0.629,5.67,4.000,1.333,0.267,62.869
R. Gíslason,FWD,2,0.500,0.556,4.00,0.500,1.000,1.000,63.930
C. Pavón,FWD,4,0.643,0.562,1.00,0.000,0.250,1.000,63.233
B. Sigurðarson,FWD,3,0.455,0.579,0.33,0.000,0.333,1.000,62.875
J. Obi Mikel,MID,3,0.528,0.520,8.67,0.667,2.000,0.564,63.463
W. Troost-Ekong,DEF,3,0.435,0.647,4.33,3.667,0.667,0.753,63.421
O. Ighalo,FWD,3,0.467,0.345,1.67,1.333,2.000,0.134,61.384
B. Idowu,DEF,3,0.667,0.526,8.67,0.000,1.000,0.925,64.529
A. Shehu,DEF,1,0.533,0.455,5.00,3.000,1.000,1.000,64.544
A. Musa,FWD,3,0.421,0.474,3.00,0.333,1.667,0.000,61.400
M. Acuña,MID,1,0.476,0.533,11.00,0.000,1.000,1.000,64.748
E. Pérez,MID,3,0.364,0.455,4.00,0.333,1.667,0.000,61.313
K. Omeruo,DEF,2,0.562,0.591,3.00,5.500,1.000,0.293,63.611
T. Ebuehi,DEF,1,0.562,0.500,6.00,0.000,1.000,1.000,64.568
F. Armani,GKP,2,0.500,0.500,0.00,0.500,0.000,1.000,63.538
D. Ćaleta-Car,DEF,1,0.600,0.385,5.00,6.000,0.000,1.000,64.725
L. Kalinić,GKP,1,0.500,0.571,0.00,0.000,0.000,1.000,64.254
J. Pivarić,DEF,4,0.519,0.538,4.25,0.500,1.250,0.572,62.362
F. Bradarić,MID,1,0.455,0.500,1.00,1.000,0.000,1.000,64.235
A. Gudmundsson,FWD,1,0.500,0.545,0.00,0.000,0.000,1.000,64.237
Renato Augusto,MID,3,0.462,0.545,1.00,0.000,0.000,0.000,61.539
C. Gamboa,DEF,3,0.488,0.522,10.33,1.333,1.667,0.607,63.724
B. Ivanović,DEF,2,0.548,0.636,10.50,2.500,0.500,0.871,64.838
J. Acosta,DEF,3,0.433,0.519,6.67,1.000,0.667,0.635,63.132
D. Guzmán,MID,3,0.528,0.643,8.67,2.333,2.333,0.699,63.974
J. Venegas,MID,2,0.429,0.462,9.00,0.500,3.000,0.441,63.420
F. Calvo,DEF,2,0.600,0.600,7.50,2.000,0.500,0.628,64.337
B. Ruiz,MID,3,0.481,0.500,5.67,0.333,1.000,0.588,62.958
M. Ureña,FWD,2,0.421,0.333,4.50,0.000,2.000,0.614,63.016
V. Stojković,GKP,3,0.500,0.545,0.67,0.000,0.000,1.000,63.060
D. Tošić,DEF,2,0.560,0.588,7.50,2.000,1.500,0.937,64.458
C. Bolaños,MID,2,0.467,0.500,2.50,0.000,0.000,0.000,62.666
D. Colindres,FWD,2,0.529,0.462,3.50,0.000,1.500,0.529,63.288
A. Prijović,FWD,1,0.500,0.500,0.00,0.000,1.000,1.000,64.164
B. Oviedo,DEF,2,0.364,0.438,11.50,1.500,2.000,0.912,64.106
Fágner,DEF,4,0.479,0.333,9.50,1.250,1.750,0.611,62.776
Y. Tejeda,MID,1,0.417,0.500,2.00,0.000,0.000,1.000,64.207
M. Gavranović,FWD,2,0.571,0.600,2.00,0.000,0.000,0.529,63.528
N. Radonjić,MID,2,0.462,0.500,1.50,0.500,0.000,0.000,62.583
A. Živković,MID,1,0.545,0.500,1.00,0.000,0.000,1.000,64.320
K. Waston,DEF,1,0.500,0.643,2.00,3.000,1.000,1.000,64.461
R. Wallace,MID,1,0.500,0.455,0.00,0.000,1.000,1.000,64.135
R. Azofeifa,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
I. Smith,DEF,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
H. Herrera,MID,4,0.417,0.562,12.50,0.250,4.000,0.602,63.096
J. Gallardo,MID,4,0.500,0.552,7.00,3.500,0.750,0.813,63.646
H. Ayala,DEF,2,0.545,0.500,6.00,5.000,0.000,0.871,64.401
G. Ochoa,GKP,4,0.500,0.615,0.00,0.250,0.250,1.000,62.572
H. Lozano,FWD,4,0.567,0.467,5.00,0.250,1.750,0.303,61.964
E. Álvarez,DEF,4,0.500,0.654,8.00,1.500,1.000,0.308,62.878
R. Jiménez,FWD,2,0.538,0.556,1.50,0.000,1.000,0.529,63.262
R. Márquez,DEF,3,0.409,0.417,4.00,1.333,0.333,0.000,61.644
Jae-Sung Lee,MID,3,0.333,0.500,8.67,0.667,2.000,0.000,61.948
Young-Gwon Kim,DEF,3,0.524,0.500,3.67,2.667,1.333,0.357,62.648
Hwang Hee-Chan,FWD,3,0.600,0.389,5.00,0.667,1.667,0.731,63.237
Yong Lee,DEF,3,0.556,0.556,8.67,2.333,1.667,0.684,63.974
Hyun-Soo Jang,DEF,3,0.357,0.462,6.00,2.000,2.000,0.000,61.695
Hyun-Woo Cho,GKP,3,0.500,0.706,0.00,1.000,0.000,1.000,63.327
P. Jansson,DEF,2,0.583,0.600,1.00,1.000,1.500,1.000,63.873
R. Olsen,GKP,5,0.455,0.571,0.20,0.400,0.000,1.000,64.201
Joo-Ho Park,DEF,1,0.455,0.417,1.00,0.000,1.000,1.000,64.105
V. Claesson,MID,5,0.478,0.656,7.20,1.400,1.000,0.386,64.685
Shin-Wook Kim,FWD,1,0.500,0.500,0.00,0.000,3.000,1.000,64.078
Min-Woo Kim,MID,2,0.533,0.571,2.50,2.500,1.500,0.000,62.946
Woo-Young Jung,MID,3,0.391,0.385,4.33,1.333,1.333,0.304,61.897
I. Kiese Thelin,FWD,4,0.545,0.556,0.25,0.250,0.750,1.000,62.613
