Player,Role,Games,Accelerations,LongCarries,Duels,WideRuns,CounterAttacks,AvgCarryDistance,RawRating
Charles,FW,30,0.17,0.57,2.93,0.70,0.47,15.70,59.146
Dani García,MD,32,0.12,0.78,2.41,1.34,0.38,14.86,58.816
José Ángel,DF,30,0.53,0.63,4.73,2.20,0.17,13.40,69.754
Luis Hernández,DF,36,0.11,1.00,0.58,0.44,0.31,18.90,48.904
Z. Kuzmanović,MD,8,0.12,0.38,2.75,0.25,0.00,18.87,54.962
R. Rosales,DF,35,0.20,0.91,3.00,2.77,0.66,16.27,65.799
Borja Bastón,FW,20,0.10,0.55,4.10,0.85,0.45,16.86,63.420
Ramis,DF,16,0.06,1.44,1.00,0.50,0.00,18.85,53.946
Juanpi,MD,16,0.31,0.25,6.25,0.62,0.69,14.80,69.592
T. Inui,MD,38,0.95,0.92,9.37,3.00,0.82,14.85,80.392
Ander Capa,DF,33,1.00,1.45,4.18,3.15,0.18,18.92,74.899
Adrián,MD,29,0.07,0.66,4.10,0.59,0.79,15.15,63.550
Paulo Oliveira,DF,26,0.04,0.65,0.54,0.54,0.15,18.30,42.788
Joan Jordán,MD,35,0.46,0.69,4.97,1.63,0.57,14.55,69.990
Recio,MD,22,0.68,1.23,7.45,0.91,1.14,15.16,76.868
Kike García,FW,35,0.23,0.74,10.74,1.11,0.49,14.48,78.391
Roberto,GK,34,0.00,0.68,0.00,0.03,0.21,33.28,42.098
Rubén Peña,MD,28,0.50,0.93,5.07,2.14,0.39,16.60,71.840
Juankar,DF,10,0.60,1.60,3.40,2.60,0.80,20.20,72.242
Diego González,DF,18,0.00,0.89,1.11,1.33,0.22,16.87,51.386
M. Dmitrović,GK,36,0.00,0.97,0.22,0.03,0.17,39.41,49.354
Iván Alejo,MD,22,0.82,0.59,10.05,2.36,0.41,12.54,79.582
Javi Ontiveros,MD,12,0.42,0.58,7.25,0.75,0.08,21.98,73.527
Jony,MD,5,0.60,0.60,9.00,1.60,0.00,12.26,76.912
Sergi Enrich,FW,19,0.11,0.42,7.26,1.32,0.26,11.98,71.281
Y. En-Nesyri,FW,26,0.54,0.46,7.69,0.96,0.92,13.17,74.659
Christian Rivera,MD,7,0.14,0.71,2.14,0.14,0.14,17.36,54.368
L. Messi,FW,40,1.90,1.45,20.75,1.15,3.20,16.63,90.336
Nélson Semedo,DF,23,1.65,1.26,5.57,3.57,0.83,17.42,79.210
J. Mascherano,DF,11,0.27,3.82,1.55,1.18,0.82,20.44,72.175
Sergi Roberto,DF,30,1.43,1.27,6.27,2.43,0.47,17.67,78.548
J. Narváez,MD,7,0.14,1.00,4.57,0.86,1.29,20.28,68.882
Barragán,DF,29,0.24,0.83,3.17,1.93,0.34,16.26,64.435
Paco Alcácer,FW,17,0.00,0.06,2.88,0.82,0.65,11.31,52.619
Adán,GK,30,0.00,0.63,0.17,0.00,0.10,24.98,38.576
Z. Feddal,DF,15,0.07,2.40,1.80,1.20,0.60,20.78,66.118
A. Mandi,DF,34,0.15,2.21,1.24,1.12,0.29,20.69,63.364
Matías Nahuel,MD,7,0.57,0.43,5.86,1.86,0.00,10.52,70.927
Sergio León,FW,31,0.48,0.45,6.52,0.81,1.19,15.03,72.529
Víctor Camarasa,MD,24,0.88,0.71,5.08,0.96,1.12,15.40,72.511
A. Guardado,MD,33,0.61,1.76,5.73,1.18,1.42,18.20,75.868
M. ter Stegen,GK,37,0.03,0.43,0.08,0.05,0.41,22.61,35.938
Joaquín,MD,35,0.77,1.26,9.00,1.86,0.94,17.97,79.713
Javi García,MD,32,0.16,1.16,2.81,0.41,0.50,19.37,62.312
Francis Guerrero,FW,14,0.64,1.21,7.86,3.43,0.86,16.90,78.774
Aleix Vidal,MD,15,0.07,0.53,2.40,0.87,0.47,17.14,55.975
Fabián,MD,34,0.82,1.38,6.71,2.00,1.09,15.44,77.376
Denis Suárez,MD,18,0.89,1.06,4.78,1.72,1.22,17.89,74.006
L. Digne,DF,12,0.42,1.00,3.17,2.83,0.75,13.15,67.958
K. Benzema,FW,32,0.62,0.62,6.03,0.91,2.22,15.59,73.870
Daniel Carvajal,DF,28,0.75,1.29,5.46,2.50,0.71,14.97,75.138
Marcelo,DF,32,0.53,1.41,7.56,3.22,0.78,17.40,78.290
Nacho,DF,29,0.17,0.76,2.14,1.03,0.28,19.19,58.046
Isco,MD,34,1.38,2.32,12.59,3.94,1.71,17.57,85.796
Guilherme,MD,31,0.03,1.19,4.35,1.03,0.87,16.03,67.474
Juanfran,DF,35,1.00,1.40,5.97,3.26,0.51,17.78,77.629
Luisinho,DF,30,1.00,1.10,5.67,2.90,0.63,16.91,76.368
Rubén,GK,28,0.00,0.79,0.11,0.04,0.14,41.12,47.148
Casemiro,MD,34,0.38,1.29,4.94,0.79,1.59,15.85,71.860
Pedro Mosquera,MD,23,0.17,0.87,3.04,0.91,1.17,15.32,63.153
Sidnei,DF,21,0.24,1.57,2.48,0.48,0.33,18.70,63.764
Fede Cartabia,MD,20,1.35,1.05,11.80,2.55,1.20,13.85,83.396
C. Borges,MD,35,0.06,0.83,3.40,1.46,0.74,16.01,63.483
K. Navas,GK,30,0.00,0.40,0.13,0.03,0.37,38.45,42.611
Z. Bakkali,FW,23,1.04,0.30,6.04,1.26,1.30,16.54,74.468
Bruno Gama,MD,5,0.00,0.20,4.60,0.20,0.40,13.97,60.531
Adrián López,FW,30,0.67,1.43,8.47,3.07,1.37,14.98,79.858
Marco Asensio,MD,35,1.77,1.63,5.43,1.80,1.26,19.83,79.395
Marcos Llorente,MD,13,0.31,1.23,2.31,1.08,0.38,19.98,63.367
Borja Valle,FW,17,0.24,0.06,2.94,0.59,0.82,11.89,56.115
E. Garay,DF,24,0.00,1.17,0.71,0.33,0.54,17.63,49.549
Nacho Vidal,DF,7,0.29,0.57,1.86,2.14,1.14,16.95,60.613
Rúben Vezo,DF,19,0.47,0.74,2.58,1.00,0.42,14.41,62.091
José Gayá,DF,34,0.47,0.88,5.35,2.24,0.97,13.99,72.531
L. Chichizola,GK,27,0.00,0.81,0.37,0.04,0.81,27.41,46.839
Bigas,DF,11,0.36,2.82,2.27,1.00,0.82,22.09,71.014
Rodrigo,FW,40,1.02,0.72,8.28,1.05,2.00,14.37,78.650
Dani Castellano,DF,24,0.62,1.71,6.12,3.29,0.42,15.37,76.995
J. Calleri,FW,37,0.19,0.57,12.22,0.95,1.86,14.29,80.283
Jonathan Viera,MD,23,1.35,1.61,15.22,1.78,3.48,15.98,86.398
Medrán,MD,18,0.06,0.61,6.44,0.39,0.39,14.83,69.172
David Simón,DF,11,0.45,0.55,5.82,1.73,0.64,14.23,71.536
Carlos Soler,MD,33,0.97,0.94,6.55,2.03,1.79,15.80,77.274
Dani Parejo,MD,34,0.18,1.18,7.26,0.79,2.09,16.55,75.322
Tana,MD,24,0.21,0.83,7.75,1.12,1.12,14.52,74.726
A. Halilović,MD,20,1.90,1.40,8.10,2.60,1.85,17.39,82.430
Ximo Navarro,DF,31,0.58,1.52,3.68,0.87,0.45,19.85,70.192
Vitolo,MD,23,1.04,1.17,9.74,2.22,1.17,15.92,81.189
Neto,GK,33,0.00,0.52,0.00,0.00,0.67,34.32,42.323
Nacho Gil,FW,20,0.30,0.55,5.75,1.40,0.85,13.93,70.397
Santi Mina,FW,32,0.38,0.50,5.97,0.56,1.47,14.40,70.946
S. Araújo,FW,2,0.00,0.00,2.50,0.00,0.50,15.76,47.913
Javi Castellano,MD,23,0.04,0.57,2.30,0.91,0.57,12.32,54.547
Míchel,DF,28,0.36,0.86,3.46,2.11,0.36,16.89,66.746
N. Maksimović,MD,15,0.40,0.87,1.93,0.93,1.20,19.99,62.090
Rubén Sobrino,FW,28,0.82,0.64,6.32,1.25,1.75,17.39,75.274
Alexis,DF,28,0.04,0.39,1.14,0.75,0.29,13.96,44.126
Rubén Pérez,MD,31,0.13,1.03,4.06,0.84,0.84,15.70,66.278
C. Santos,FW,10,0.10,0.40,2.70,0.60,0.30,15.32,55.340
Ibai Gómez,MD,34,0.41,0.56,7.21,1.85,1.41,13.50,74.741
Alfonso Pedraza,MD,33,1.24,1.03,7.76,2.45,1.36,14.43,79.635
Rodrigo Ely,DF,31,0.06,1.00,0.84,0.23,0.26,18.15,48.686
Carlos Vigaray,DF,12,0.58,0.83,3.33,2.25,0.75,13.89,68.167
Diego Rico,DF,26,0.42,0.77,5.15,3.12,0.81,13.45,72.221
M. Mantovani,DF,14,0.00,0.86,0.93,0.29,0.07,19.08,46.531
E. Muñoz,DF,19,0.05,0.58,1.05,0.32,0.42,19.08,46.739
Zaldúa,DF,30,1.17,0.80,5.37,2.00,0.70,15.93,75.147
Omar Ramos,MD,23,0.48,0.52,9.13,1.87,0.87,14.54,77.444
Gabriel,MD,29,0.17,1.17,10.00,1.66,0.86,16.73,78.787
Guerrero,FW,22,0.23,0.55,6.23,0.95,0.77,16.03,70.696
Fernando Pacheco,GK,38,0.00,0.74,0.05,0.00,0.16,36.61,44.369
Eraso,MD,34,0.32,0.44,4.74,0.91,0.94,12.67,66.878
M. Wakaso,MD,21,0.43,0.81,3.86,1.33,0.62,16.34,67.357
Burgui,MD,23,0.65,0.48,4.83,0.87,0.70,14.68,69.321
Manu García,MD,30,0.10,0.80,5.27,0.87,0.67,14.72,68.123
A. Szymanowski,MD,13,0.46,1.08,7.00,2.69,2.23,14.67,77.121
Cuéllar,GK,35,0.00,1.20,0.00,0.03,0.14,37.50,49.439
Tomás Pina,MD,30,0.07,0.57,3.93,0.60,0.83,13.81,62.306
Óscar Romero,MD,5,0.00,0.40,7.60,0.80,0.80,12.80,71.481
Erik Morán,MD,6,0.00,0.67,0.50,0.00,0.00,20.39,39.577
N. El Zhar,MD,30,0.90,0.63,9.70,1.57,1.47,15.18,79.780
Héctor,DF,1,0.00,1.00,0.00,2.00,0.00,50.88,56.738
Bustinza,DF,20,0.10,1.10,1.10,0.85,0.60,17.01,54.329
C. Bakambu,FW,15,0.87,0.47,9.87,1.27,1.60,11.90,79.330
Rúben Semedo,DF,4,0.25,1.50,1.25,0.50,0.00,21.12,58.541
Samu Castillejo,MD,30,1.50,1.67,11.33,3.73,1.97,16.16,84.669
M. Barbosa,GK,13,0.00,0.46,0.23,0.00,0.38,24.74,37.950
E. Zidane,MD,2,0.00,0.00,5.50,0.00,0.00,11.53,61.238
Paulinho,MD,39,0.44,0.59,5.15,0.74,0.92,13.97,69.246
Sergio García,FW,33,0.30,0.64,6.94,0.79,1.52,15.50,73.336
Tito,DF,9,0.33,1.11,1.56,2.22,0.33,15.90,61.439
M. Dos Santos,DF,14,0.00,0.86,1.07,0.57,0.07,18.98,48.538
Óscar Melendo,MD,18,0.44,0.28,3.06,0.39,0.44,15.55,60.034
Gumbau,MD,24,0.17,0.50,1.17,0.25,0.58,16.37,48.128
E. Çolak,MD,26,0.23,0.62,7.04,0.92,1.27,15.26,72.998
D. Godín,DF,35,0.14,1.17,1.31,0.69,0.40,18.15,55.919
Thomas,MD,33,0.27,1.42,5.00,1.33,1.48,16.60,72.337
Hernán,MD,7,0.14,0.57,1.29,0.14,1.86,15.33,52.590
Fabio González,MD,1,0.00,2.00,1.00,3.00,1.00,16.52,63.961
Momo,MD,13,0.31,0.85,4.46,1.54,0.92,16.41,68.977
Benito Ramírez,MD,4,0.25,0.25,5.00,1.00,1.25,20.80,67.979
Álex Mula,MD,11,1.18,1.09,5.73,1.55,1.27,16.73,76.562
E. Cecchini,MD,3,0.00,0.33,0.67,0.33,0.00,60.73,53.187
Douglas Luiz,MD,14,0.43,0.07,2.86,0.50,0.21,11.67,56.404
Juanpe,DF,35,0.03,0.63,0.51,0.37,0.20,16.74,40.806
G. Kondogbia,MD,31,0.81,1.48,8.90,0.77,1.87,15.06,79.828
J. Murillo,DF,17,0.06,1.12,1.41,0.41,0.65,20.65,55.502
Toni Lato,DF,16,0.06,0.38,1.94,1.69,0.31,13.79,53.048
Montoya,DF,25,0.64,1.52,3.32,3.24,0.84,17.04,72.405
Borja Mayoral,FW,14,0.14,0.21,2.57,0.36,0.79,18.32,55.192
G. Mercado,DF,29,0.10,1.52,1.90,1.38,0.45,18.65,62.008
Sergio Escudero,DF,27,1.07,0.93,4.44,2.44,1.07,14.55,74.103
Antunes,DF,34,0.24,1.15,4.24,3.21,0.62,15.00,70.532
M. Krohn-Dehli,MD,25,0.32,1.04,2.20,0.92,0.48,19.97,61.936
N. Pareja,DF,5,0.20,1.00,1.40,0.60,0.40,15.83,54.950
W. Ben Yedder,FW,25,0.28,0.52,7.44,0.92,1.04,13.75,73.353
Portillo,MD,33,0.21,0.64,7.03,2.12,0.85,13.23,73.489
F. Roncaglia,DF,21,0.14,2.14,1.71,1.38,0.38,19.89,65.059
Sergi Gómez,DF,33,0.12,1.85,0.58,0.97,0.33,19.45,57.836
R. Durmisi,DF,24,1.00,1.00,3.08,2.38,0.29,15.48,70.498
Cristian Tello,FW,32,0.75,0.81,4.81,1.62,1.47,17.97,72.910
A. Sanabria,FW,17,0.12,0.47,4.12,0.71,0.59,14.98,62.875
Bóveda,DF,14,0.07,1.21,2.00,2.57,0.14,19.11,62.140
Vesga,MD,12,0.33,0.83,4.67,0.75,0.83,15.39,68.364
Saborit,DF,19,0.53,0.74,1.95,2.26,0.42,14.23,62.543
Bebé,MD,9,0.44,0.22,10.00,1.44,0.33,12.16,77.089
Jordi Amat,DF,25,0.12,1.52,1.20,0.60,0.16,20.55,57.425
Chuca,MD,4,0.00,0.25,2.00,0.75,0.50,13.09,48.723
A. Januzaj,MD,29,0.93,0.79,16.41,2.00,1.14,16.30,85.298
Íñigo Martínez,DF,28,0.57,2.89,1.86,1.46,0.50,21.25,71.543
P. Tytoń,GK,2,0.00,0.00,0.00,0.00,0.00,0.00,30.000
Lucas Pérez,FW,35,0.40,0.60,7.14,1.26,1.46,13.64,74.235
F. Valverde,MD,24,0.54,0.46,2.12,1.08,0.62,15.32,60.073
Diego Llorente,DF,27,0.19,3.00,1.85,1.41,0.70,19.64,69.711
Gabriel,DF,30,0.10,1.33,0.93,0.60,0.30,16.27,53.623
Andreas Pereira,MD,23,0.83,0.78,6.61,2.13,1.04,13.50,75.895
Filipe Luis,DF,22,0.41,1.82,7.09,4.05,1.68,15.70,79.024
K. Gameiro,FW,25,0.56,0.44,4.00,0.88,1.52,14.22,67.453
Rober,DF,25,0.04,0.64,1.48,0.28,0.44,16.43,49.177
T. Hernández,DF,13,1.85,1.15,7.69,2.62,1.23,14.63,81.274
Kiko Casilla,GK,10,0.00,1.00,0.00,0.00,0.20,40.53,48.529
Pedro López,DF,22,0.18,0.41,3.36,1.45,0.36,13.83,61.065
Samu García,MD,18,0.00,0.33,1.94,0.94,0.28,13.44,49.216
C. Beauvue,FW,27,0.30,0.26,5.00,0.67,1.33,12.85,66.896
Bruno,DF,19,0.00,0.32,0.47,0.11,0.00,15.08,31.320
D. Torres,MD,18,0.17,0.67,2.11,0.56,0.61,13.44,55.428
Munir,FW,33,0.48,0.55,12.82,1.33,1.33,12.30,81.368
Iago Herrerín,GK,8,0.00,0.50,0.00,0.00,0.50,30.04,39.412
J. Mojica,DF,34,1.12,1.03,10.26,3.88,0.62,13.61,82.010
Iturraspe,MD,30,0.03,0.83,2.17,0.97,0.50,16.43,56.789
Ager Aketxe,MD,3,0.00,0.00,1.67,1.33,0.00,8.17,41.617
Sabin Merino,FW,13,0.00,0.31,2.92,0.77,0.38,13.88,54.760
G. Escalante,MD,27,0.19,0.44,2.74,0.70,0.30,12.99,56.620
Daniel Carriço,DF,6,0.17,2.00,1.00,0.67,0.17,18.72,60.000
J. Correa,MD,21,0.62,0.67,9.62,1.71,1.86,13.36,79.172
J. Geis,MD,14,0.07,0.43,0.43,0.36,0.36,13.86,37.423
A. Aquilani,MD,21,0.05,0.86,2.24,0.62,0.76,14.43,56.790
Aythami Artiles,DF,3,0.00,0.67,0.33,0.00,0.33,15.36,37.095
Keko,MD,21,0.48,0.38,6.38,1.62,0.90,13.95,72.426
F. Ricca,DF,14,0.07,0.43,2.07,2.21,0.29,13.07,55.497
L. Rémy,FW,23,0.22,0.43,7.13,1.52,1.00,12.51,72.642
Miguel Cifuentes,DF,2,0.50,1.00,4.50,1.50,0.00,13.07,69.229
Vicente Gómez,MD,25,0.12,0.76,3.72,0.72,0.48,14.90,62.843
L. Suárez,FW,38,0.32,0.87,10.89,1.03,2.03,14.58,79.851
Mario Hermoso,DF,22,0.05,1.23,0.91,0.41,0.50,21.78,53.398
Víctor Sánchez,MD,30,0.20,0.83,3.13,1.53,0.40,14.06,63.015
O. Dembélé,FW,21,1.81,0.81,9.62,2.43,1.86,13.52,82.535
Marc Navarro,DF,19,0.11,0.58,3.53,1.84,0.68,14.00,63.255
Dídac Vilá,DF,14,0.36,1.14,2.57,2.79,0.50,16.44,66.525
L. Carole,DF,6,0.33,1.50,7.17,3.83,0.50,16.62,77.500
W. Montoya,MD,1,2.00,0.00,8.00,3.00,2.00,8.62,80.553
F. Vázquez,MD,30,0.43,0.97,9.43,1.50,1.27,15.60,78.604
Aleix García,MD,19,0.26,0.37,2.11,0.47,0.58,13.82,54.100
M. Olunga,FW,14,0.07,0.21,2.93,0.29,0.86,13.35,54.824
C. Pantilimon,GK,6,0.00,0.83,0.17,0.17,0.33,28.49,44.559
Fernando Navarro,DF,16,0.06,1.06,1.62,1.56,0.31,19.35,57.855
A. Arribas,DF,3,0.00,1.33,1.67,0.67,0.33,31.12,59.805
R. Boudebouz,MD,27,0.81,0.78,6.15,1.19,1.48,15.16,74.844
D. Siovas,DF,24,0.25,1.38,1.50,1.08,0.96,21.24,61.981
Gálvez,DF,22,0.09,2.05,2.32,0.82,0.36,18.53,64.962
D. Brašanac,MD,23,0.30,0.70,3.78,0.87,1.00,16.28,65.604
José Naranjo,FW,16,0.06,0.69,3.81,1.00,0.31,18.34,63.086
Arbilla,DF,29,0.83,2.28,2.17,1.59,0.21,19.79,71.270
R. Varane,DF,34,0.18,1.76,1.44,1.09,0.50,17.93,61.792
Dani Ceballos,MD,11,0.18,0.73,5.82,1.64,0.64,14.07,70.526
Mario,DF,32,1.19,1.59,3.41,4.00,0.91,16.75,75.814
D. Cheryshev,MD,29,1.14,0.93,3.72,2.14,1.55,17.49,73.532
Marc Roca,MD,8,0.25,0.88,0.62,0.38,0.75,14.70,50.089
Chory Castro,MD,26,1.08,1.23,8.92,2.77,1.23,15.89,80.867
E. Rolón,MD,8,0.38,0.12,2.12,0.38,0.62,14.56,53.795
D. Rolán,FW,26,0.88,1.15,14.69,2.31,1.08,15.50,84.583
Brais Méndez,MD,20,0.25,0.40,4.05,1.35,1.55,15.17,66.053
J. Montero,MD,4,0.50,0.00,3.50,0.50,0.00,11.80,59.241
David García,DF,11,0.45,0.82,1.36,0.45,0.18,17.45,56.115
H. Toledo,FW,15,0.47,0.60,7.67,1.73,0.47,15.36,75.101
Zubeldía,MD,25,0.12,0.96,2.48,0.60,0.84,16.15,59.909
Andoni Gorosabel,DF,2,0.50,0.50,2.50,2.00,1.50,11.33,63.928
De La Bella,DF,17,0.76,1.29,3.94,2.82,0.47,15.25,72.625
Jon Bautista,FW,10,0.00,0.00,1.90,0.00,0.40,14.68,42.426
David Juncà,DF,15,0.47,1.40,3.00,2.33,0.47,17.07,68.898
R. Soriano,MD,22,1.09,0.73,5.86,1.36,1.41,15.50,75.485
G. Maripán,DF,19,0.11,0.68,0.95,0.58,0.42,19.25,49.028
Rubén Duarte,DF,24,0.38,1.08,2.88,2.38,0.42,15.55,66.429
Borja Herrera,DF,3,0.33,1.00,6.00,2.33,0.67,14.59,73.307
Raúl García,DF,19,0.32,0.84,2.74,2.37,0.42,15.29,64.370
Ramalho,DF,26,0.23,1.08,1.77,1.12,0.15,19.64,59.190
M. Moreno,FW,2,0.00,0.00,1.00,0.50,0.00,14.75,34.070
Nano,FW,9,0.11,0.11,2.11,0.33,0.78,15.58,50.283
Rafa Navarro,DF,3,0.00,1.33,4.00,1.67,0.33,29.67,68.806
Rubén Blanco,GK,22,0.00,0.36,0.00,0.00,0.23,23.86,32.503
Jaume,GK,5,0.00,0.40,0.00,0.00,0.20,49.06,45.048
Rubén Pardo,MD,6,0.00,1.00,1.83,1.17,0.17,14.81,55.209
A. Hakimi,DF,12,1.17,1.08,7.00,3.42,1.33,14.10,79.174
Sergio Sánchez,DF,2,0.00,0.50,0.50,0.50,0.00,19.00,38.914
Miguel Torres,DF,8,0.00,1.00,0.38,1.38,0.00,16.02,46.652
A. Peñaranda,FW,13,1.23,0.62,13.00,1.08,1.69,14.14,83.232
Luna,DF,23,0.22,1.26,2.91,2.83,0.48,16.54,67.051
A. Katai,MD,3,0.67,0.00,4.00,0.00,2.33,9.92,65.584
Lombán,DF,13,0.00,0.77,0.31,0.31,0.15,17.55,40.055
R. Guerra,MD,4,0.00,0.00,1.25,0.25,0.00,6.43,30.610
Gerard Valentín,DF,3,0.67,0.33,5.67,1.67,1.67,9.50,72.171
M. Lacen,MD,19,0.00,0.58,2.26,1.00,0.42,13.99,54.145
J. Campbell,FW,10,0.70,0.40,8.60,1.10,1.00,11.97,76.611
Albentosa,DF,20,0.00,1.00,0.25,0.25,0.35,20.72,44.517
F. Uzoho,GK,5,0.00,0.60,0.20,0.00,0.00,32.23,41.350
Carlos Calderón,MD,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
Andrés,GK,4,0.00,2.00,0.25,0.00,0.00,58.27,61.575
D. Bonera,DF,15,0.00,2.00,0.67,0.33,0.40,21.84,57.129
Y. Bounou,GK,30,0.00,0.63,0.10,0.00,0.20,36.49,43.611
Adrián Diéguez,DF,6,0.00,1.00,3.17,1.83,0.17,15.77,62.663
Sergi Samper,MD,2,0.00,0.50,4.50,0.50,1.50,13.71,64.327
Raúl Lizoáin,GK,11,0.00,0.82,0.18,0.00,0.45,30.75,45.211
Edu Expósito,MD,3,0.33,0.67,1.67,0.67,1.67,27.33,61.070
Timor,MD,17,0.00,0.47,1.41,0.59,0.47,14.48,46.707
S. Moore,DF,6,0.67,2.17,4.17,2.50,0.33,21.43,75.053
M. Olivera,DF,3,0.00,0.00,2.33,0.33,0.00,15.60,46.028
Imanol Sarriegi,MD,3,0.00,0.00,0.33,0.33,0.00,12.02,30.000
Dani Raba,MD,21,0.52,1.05,9.52,1.86,1.10,14.78,79.172
A. Fernández,MD,5,0.00,0.80,1.00,0.80,0.00,16.66,47.163
Jesús Vallejo,DF,7,0.14,1.00,1.14,0.14,0.00,15.81,50.102
Mikel Rico,MD,16,0.19,0.81,5.19,1.00,0.44,15.23,68.478
Oier,GK,26,0.00,0.88,0.15,0.00,0.50,38.86,48.853
E. Cabaco,DF,14,0.00,0.93,0.71,0.29,0.29,19.69,46.755
Pau Torres,DF,2,0.00,0.00,0.00,0.00,0.00,10.49,30.000
Carles Gil,MD,10,0.40,0.70,6.80,2.40,0.60,14.52,74.225
M. El Id,MD,2,0.00,0.00,1.00,1.00,1.00,11.66,40.178
Martín,DF,21,0.52,1.14,4.81,1.90,0.38,16.69,71.838
Adrián Marín,DF,3,0.67,1.67,2.33,3.67,0.00,15.66,70.328
Mario González,FW,2,0.00,0.50,1.50,0.50,0.00,23.15,48.742
Etxeita,DF,5,0.40,1.00,0.20,1.00,0.00,17.03,51.299
Sergio Asenjo,GK,23,0.00,0.96,0.09,0.00,0.17,33.35,45.999
Dani Pacheco,MD,10,0.20,0.20,1.80,0.70,0.50,14.29,50.442
Julio Gracia,MD,2,0.00,0.50,1.00,0.00,0.00,65.70,56.694
Aitor Ruibal,FW,2,0.50,0.50,1.50,0.50,0.00,16.27,54.266
Ferrán Torres,MD,12,0.50,0.17,3.58,0.67,0.67,17.49,63.267
S. Lukić,MD,16,0.81,0.88,4.56,1.06,0.88,15.14,71.464
Ó. Duarte,DF,13,0.08,1.23,0.69,0.46,0.31,21.97,52.283
Miquel,DF,20,0.15,1.15,1.55,0.60,0.25,16.44,56.010
José Arnáiz,FW,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
G. Peñalba,MD,7,0.00,0.29,3.57,0.29,0.43,13.69,56.726
F. Orellana,MD,17,0.76,0.59,15.06,2.41,0.88,12.78,83.964
M. Iturra,MD,20,0.25,0.35,4.00,0.95,0.80,12.48,63.354
E. Martínez,GK,5,0.00,0.60,0.20,0.00,0.20,30.98,41.684
Diego Costa,FW,19,0.63,0.84,11.68,1.47,1.95,14.56,81.519
Laguardia,DF,17,0.06,1.53,0.29,0.65,0.47,20.49,52.894
Bueno,FW,11,0.09,0.18,1.91,0.36,0.82,12.20,48.415
Rubén Castro,FW,10,0.40,0.30,1.70,0.40,0.40,22.81,54.947
One,DF,1,0.00,2.00,1.00,0.00,1.00,11.53,56.895
Roger,FW,17,0.18,0.24,5.65,0.94,0.82,10.78,67.151
R. Martínez,FW,8,0.00,0.38,4.25,0.25,0.25,14.87,60.153
Diego López,GK,10,0.00,1.00,0.00,0.00,0.00,21.92,40.298
E. Demirović,FW,3,0.00,0.00,8.33,0.33,1.00,9.82,71.162
Erik Expósito,FW,10,0.10,0.50,5.50,1.00,0.40,12.78,67.085
Jaime Sierra,MD,2,0.00,0.00,0.00,0.00,0.00,4.77,30.000
Toño,GK,4,0.00,0.50,0.00,0.00,0.00,24.52,33.937
Jon Guridi,MD,4,0.00,0.25,1.25,0.25,0.25,10.52,38.434
R. Mazáň,DF,2,0.00,0.50,1.50,1.50,0.00,16.13,49.742
Yeray,DF,8,0.12,2.25,1.25,1.00,0.38,18.98,63.089
Andoni López,DF,1,0.00,2.00,3.00,3.00,0.00,19.75,68.816
Loren Morón,FW,15,0.60,0.27,10.33,0.93,0.53,12.79,77.962
M. Layún,DF,20,1.00,0.80,3.40,2.45,1.30,16.07,71.771
O. Etebo,FW,17,1.82,1.12,10.12,1.71,2.24,16.23,83.264
B. Ideye,FW,13,0.00,0.15,8.00,0.46,0.54,10.88,70.687
M. Aguirregaray,DF,15,0.73,1.33,6.87,2.33,0.73,16.38,77.240
I. Success,FW,9,1.00,0.11,13.89,2.11,1.11,11.15,82.959
J. Firpo,DF,14,0.71,1.14,4.36,2.86,0.86,15.42,73.163
Choco Lozano,FW,14,0.50,0.64,4.57,0.93,1.07,16.33,69.103
Y. Mina,DF,8,0.25,2.00,1.50,1.25,0.75,16.99,64.455
M. Flamini,MD,8,0.12,0.12,1.62,0.38,0.50,9.86,44.273
M. Ndockyt,MD,6,0.00,0.17,1.67,0.67,0.33,10.19,43.209
Eloi Amagat,MD,2,0.00,0.00,0.50,0.00,0.00,18.40,30.000
M. Lestienne,MD,12,0.83,0.42,3.67,1.42,0.33,12.05,67.123
Rubén Rochina,MD,6,0.50,0.33,4.50,0.83,0.33,16.93,66.631
I. Ezekiel,FW,10,0.60,0.90,6.60,1.70,1.40,16.39,75.448
S. Muntari,MD,8,0.00,0.50,1.62,0.88,0.25,11.18,47.619
Pedro León,MD,12,0.58,1.00,7.25,2.83,0.75,14.08,76.761
Mozo,MD,1,1.00,0.00,3.00,0.00,0.00,15.78,62.052
Moyà,GK,9,0.00,0.89,0.00,0.00,0.11,28.62,42.301
Guilherme Arana,DF,3,0.33,1.00,2.00,0.33,0.67,52.83,66.027
M. Koval,GK,2,0.00,0.50,0.00,0.00,0.00,25.74,34.624
Koke,GK,2,0.00,0.00,0.00,0.00,0.00,0.00,30.000
Hugo Duro,FW,2,0.50,0.00,1.50,0.00,0.50,0.00,43.820
Carlos Isaac,DF,1,0.00,1.00,3.00,1.00,0.00,18.18,60.573
Toni Moya,MD,1,0.00,0.00,0.00,0.00,1.00,0.00,30.000
Dani Giménez,GK,4,0.00,0.25,0.50,0.00,0.75,24.57,39.190
K. Soni,MD,2,0.50,0.50,2.50,0.50,0.00,26.59,61.251
A. Abeid,DF,1,0.00,1.00,4.00,3.00,3.00,18.34,71.001
