Player,Role,Games,PassAcc,AvgPassGame,SmartPassAcc,FreeKickAcc,AssistsPerGame,Consistency,TurnoverRate,Rating
Marc Roca,MD,8,0.864,20.62,0.550,0.700,0.000,0.930,0.136,72.5
E. Rolón,MD,7,0.767,18.71,0.434,0.700,0.000,0.814,0.233,63.5
Chory Castro,MD,26,0.740,33.58,0.385,0.436,0.423,0.880,0.260,73.3
D. Rolán,FW,26,0.815,22.19,0.510,0.393,0.154,0.874,0.185,74.2
Brais Méndez,MD,19,0.785,23.21,0.388,0.429,0.263,0.795,0.215,68.5
J. Montero,MD,4,0.710,5.00,0.550,0.600,0.000,0.714,0.290,46.2
David García,DF,10,0.831,43.50,0.393,0.769,0.000,0.871,0.169,74.2
H. Toledo,FW,15,0.735,11.47,0.516,0.500,0.200,0.754,0.265,62.7
Zubeldía,MD,25,0.903,36.12,0.510,0.529,0.000,0.778,0.097,78.4
De La Bella,DF,17,0.824,51.65,0.536,0.485,0.529,0.934,0.176,81.5
Andoni Gorosabel,DF,2,0.796,20.50,0.516,0.667,0.000,0.820,0.204,56.2
Jon Bautista,FW,8,0.775,3.75,0.550,0.700,0.000,0.767,0.225,60.7
David Juncà,DF,14,0.756,36.00,0.370,0.535,0.143,0.886,0.244,70.1
R. Soriano,MD,21,0.803,23.33,0.366,0.579,0.143,0.844,0.197,71.0
G. Maripán,DF,18,0.819,24.22,0.353,0.700,0.000,0.709,0.181,67.7
Rubén Duarte,DF,24,0.717,29.33,0.356,0.558,0.208,0.835,0.283,68.9
Borja Herrera,DF,3,0.830,51.67,0.516,0.556,0.000,0.945,0.170,67.0
Raúl García,DF,18,0.726,26.17,0.434,0.462,0.056,0.693,0.274,62.9
M. Olunga,FW,12,0.778,7.08,0.544,0.750,0.000,0.620,0.222,59.5
Ramalho,DF,26,0.842,32.77,0.440,0.667,0.077,0.917,0.158,78.6
M. Moreno,FW,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
Nano,FW,9,0.677,5.78,0.485,0.700,0.000,0.722,0.323,55.1
Rafa Navarro,DF,3,0.879,24.33,0.550,0.692,0.000,0.918,0.121,63.8
Rubén Blanco,GK,22,0.784,26.36,0.440,0.700,0.000,0.843,0.216,71.2
Jaume,GK,5,0.849,17.20,0.550,0.700,0.000,0.889,0.151,69.2
Rubén Pardo,MD,6,0.802,21.50,0.544,0.700,0.000,0.868,0.198,67.5
A. Hakimi,DF,12,0.827,44.33,0.487,0.433,0.083,0.892,0.173,74.9
Sergio Sánchez,DF,2,0.711,13.50,0.550,0.583,0.000,0.893,0.289,52.1
Miguel Torres,DF,8,0.850,32.50,0.458,0.643,0.000,0.888,0.150,72.5
A. Peñaranda,FW,13,0.804,17.08,0.578,0.583,0.000,0.886,0.196,68.9
Luna,DF,23,0.722,33.30,0.292,0.490,0.261,0.863,0.278,69.9
A. Katai,MD,3,0.762,3.33,0.485,0.700,0.000,0.673,0.238,47.5
Lombán,DF,13,0.861,31.85,0.458,0.700,0.000,0.916,0.139,75.3
R. Guerra,MD,4,0.766,8.00,0.516,0.700,0.250,0.639,0.234,49.3
Gerard Valentín,DF,3,0.765,12.00,0.550,0.636,0.000,0.857,0.235,53.9
M. Lacen,MD,19,0.861,25.21,0.434,0.600,0.158,0.861,0.139,74.7
J. Campbell,FW,8,0.843,15.75,0.557,0.643,0.000,0.872,0.157,68.8
Albentosa,DF,20,0.833,36.10,0.440,0.571,0.050,0.905,0.167,76.3
F. Uzoho,GK,5,0.747,11.80,0.550,0.700,0.000,0.937,0.253,64.0
E. Cecchini,MD,2,0.815,8.00,0.550,0.700,0.000,0.000,0.185,36.1
Carlos Calderón,MD,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
Andrés,GK,4,0.706,12.50,0.550,0.700,0.000,0.670,0.294,47.0
D. Bonera,DF,15,0.874,35.93,0.469,0.700,0.000,0.928,0.126,77.8
Y. Bounou,GK,30,0.784,15.43,0.516,0.700,0.000,0.870,0.216,72.4
Adrián Diéguez,DF,6,0.808,22.33,0.550,0.727,0.000,0.854,0.192,67.8
Sergi Samper,MD,2,0.823,40.00,0.550,0.583,0.000,0.933,0.177,64.2
Raúl Lizoáin,GK,11,0.887,20.91,0.550,0.700,0.000,0.916,0.113,74.2
Edu Expósito,MD,3,0.858,17.00,0.550,0.727,0.000,0.815,0.142,59.0
Timor,MD,17,0.825,26.00,0.440,0.500,0.000,0.854,0.175,71.2
S. Moore,DF,6,0.757,29.67,0.550,0.625,0.167,0.902,0.243,68.3
Imanol Sarriegi,MD,3,0.809,8.33,0.550,0.700,0.000,0.883,0.191,56.1
Dani Raba,MD,21,0.785,21.67,0.383,0.577,0.286,0.872,0.215,71.2
A. Fernández,MD,5,0.805,14.00,0.485,0.700,0.000,0.879,0.195,65.6
Jesús Vallejo,DF,7,0.885,49.71,0.516,0.700,0.000,0.962,0.115,79.9
Mikel Rico,MD,16,0.823,33.56,0.344,0.526,0.125,0.888,0.177,73.3
Oier,GK,26,0.755,13.85,0.412,0.700,0.000,0.835,0.245,68.0
E. Cabaco,DF,13,0.782,22.23,0.412,0.700,0.000,0.660,0.218,63.2
Pau Torres,DF,2,0.686,14.50,0.516,0.700,0.000,0.813,0.314,49.5
Carles Gil,MD,10,0.871,20.60,0.603,0.636,0.000,0.894,0.129,72.6
M. El Id,MD,2,0.773,17.00,0.550,0.700,0.000,0.793,0.227,54.1
Martín,DF,21,0.728,31.38,0.412,0.462,0.190,0.896,0.272,70.2
Bruno,DF,17,0.714,19.29,0.434,0.700,0.000,0.766,0.286,62.9
M. Olivera,DF,2,0.657,12.00,0.485,0.727,0.500,0.939,0.343,52.8
Adrián Marín,DF,3,0.825,31.00,0.569,0.636,0.000,0.932,0.175,62.7
Mario González,FW,2,0.700,2.50,0.550,0.636,0.000,0.000,0.300,28.9
Etxeita,DF,5,0.835,32.20,0.516,0.700,0.000,0.930,0.165,72.3
Sergio Asenjo,GK,23,0.812,14.52,0.516,0.700,0.000,0.847,0.188,70.9
Dani Pacheco,MD,10,0.707,9.10,0.487,0.556,0.400,0.725,0.293,59.1
Julio Gracia,MD,2,0.794,10.50,0.550,0.700,0.000,1.000,0.206,58.5
Aitor Ruibal,FW,2,0.779,2.00,0.550,0.700,0.000,1.000,0.221,56.0
Ferrán Torres,MD,12,0.690,8.92,0.544,0.529,0.167,0.586,0.310,54.7
S. Lukić,MD,16,0.849,20.25,0.512,0.667,0.125,0.673,0.151,68.4
Ó. Duarte,DF,13,0.833,39.46,0.458,0.750,0.077,0.900,0.167,75.8
Miquel,DF,20,0.771,33.50,0.385,0.636,0.000,0.827,0.229,70.5
José Arnáiz,FW,1,0.742,3.00,0.550,0.700,0.000,1.000,0.258,54.4
G. Peñalba,MD,7,0.867,49.00,0.330,0.727,0.000,0.954,0.133,77.7
F. Orellana,MD,17,0.725,27.88,0.490,0.472,0.235,0.880,0.275,68.5
M. Iturra,MD,20,0.835,28.65,0.545,0.588,0.200,0.883,0.165,75.7
E. Martínez,GK,5,0.776,15.00,0.550,0.700,0.000,0.802,0.224,63.0
Diego Costa,FW,19,0.806,18.63,0.471,0.667,0.158,0.875,0.194,71.8
Laguardia,DF,17,0.809,30.18,0.510,0.583,0.059,0.901,0.191,73.4
Bueno,FW,11,0.788,8.64,0.539,0.667,0.091,0.828,0.212,65.2
Rubén Castro,FW,10,0.839,5.40,0.603,0.727,0.100,0.619,0.161,62.7
One,DF,1,0.783,23.00,0.550,0.700,0.000,1.000,0.217,60.6
Roger,FW,16,0.723,11.31,0.427,0.529,0.188,0.627,0.277,58.9
R. Martínez,FW,7,0.770,8.43,0.485,0.538,0.000,0.834,0.230,61.6
Diego López,GK,10,0.801,13.30,0.550,0.700,0.000,0.869,0.199,66.9
E. Demirović,FW,3,0.708,7.67,0.550,0.700,0.000,0.056,0.292,31.9
Erik Expósito,FW,10,0.734,7.70,0.539,0.667,0.000,0.698,0.266,58.3
Jaime Sierra,MD,2,0.729,2.50,0.550,0.700,0.000,0.000,0.271,30.6
Toño,GK,4,0.813,25.25,0.550,0.700,0.000,0.986,0.187,62.3
Jon Guridi,MD,4,0.833,5.25,0.550,0.700,0.000,0.935,0.167,57.9
R. Mazáň,DF,2,0.852,37.50,0.550,0.692,0.000,0.890,0.148,64.6
Yeray,DF,8,0.845,51.50,0.458,0.583,0.000,0.940,0.155,77.2
Andoni López,DF,1,0.766,32.00,0.485,0.700,0.000,1.000,0.234,61.3
Loren Morón,FW,15,0.718,11.60,0.438,0.583,0.333,0.796,0.282,63.8
M. Layún,DF,20,0.781,32.15,0.552,0.488,0.250,0.885,0.219,73.7
B. Ideye,FW,12,0.755,11.25,0.544,0.636,0.083,0.850,0.245,64.7
M. Aguirregaray,DF,15,0.796,36.13,0.427,0.613,0.133,0.899,0.204,73.3
O. Etebo,FW,17,0.877,43.41,0.277,0.615,0.118,0.945,0.123,79.9
I. Success,FW,9,0.684,14.44,0.394,0.643,0.444,0.787,0.316,61.6
J. Firpo,DF,14,0.851,39.93,0.485,0.700,0.214,0.917,0.149,78.1
Choco Lozano,FW,14,0.741,7.36,0.466,0.600,0.143,0.769,0.259,61.8
Y. Mina,DF,8,0.920,47.25,0.544,0.700,0.125,0.950,0.080,82.0
M. Flamini,MD,8,0.771,17.25,0.463,0.692,0.000,0.587,0.229,58.6
M. Ndockyt,MD,5,0.721,4.40,0.485,0.700,0.000,0.686,0.279,55.0
Eloi Amagat,MD,2,0.770,3.50,0.550,0.636,0.000,0.871,0.230,52.6
M. Lestienne,MD,12,0.719,18.67,0.393,0.538,0.083,0.785,0.281,61.5
Rubén Rochina,MD,5,0.779,16.20,0.488,0.636,0.000,0.422,0.221,54.1
I. Ezekiel,FW,10,0.790,12.00,0.544,0.556,0.000,0.608,0.210,59.5
S. Muntari,MD,8,0.716,18.50,0.420,0.500,0.125,0.863,0.284,62.1
Pedro León,MD,12,0.680,26.50,0.458,0.449,0.083,0.837,0.320,62.4
Mozo,MD,1,0.784,14.00,0.550,0.700,0.000,1.000,0.216,58.8
Moyà,GK,9,0.889,27.33,0.578,0.700,0.000,0.915,0.111,75.3
Guilherme Arana,DF,3,0.812,33.33,0.550,0.636,0.000,0.875,0.188,61.1
M. Koval,GK,2,0.787,12.00,0.550,0.700,0.000,0.882,0.213,55.8
Hugo Duro,FW,2,0.797,3.50,0.550,0.700,0.000,1.000,0.203,57.2
Carlos Isaac,DF,1,0.773,34.00,0.550,0.636,0.000,1.000,0.227,62.2
Toni Moya,MD,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
Dani Giménez,GK,4,0.801,19.50,0.578,0.700,0.000,0.864,0.199,57.8
K. Soni,MD,2,0.750,2.00,0.550,0.700,0.000,0.529,0.250,43.7
A. Abeid,DF,1,0.754,29.00,0.550,0.615,2.000,1.000,0.246,70.1
Iván Rodríguez,DF,1,0.798,12.00,0.550,0.700,0.000,1.000,0.202,59.0
Sergio Arribas,MD,1,0.762,10.00,0.550,0.700,0.000,1.000,0.238,56.8
Carlos Fernández,FW,2,0.795,15.50,0.516,0.700,0.500,0.973,0.205,62.8
Barri,MD,2,0.739,7.00,0.516,0.700,0.000,0.951,0.261,53.7
J. Cillessen,GK,1,0.745,19.00,0.550,0.700,0.000,1.000,0.255,57.9
Pedro López,GK,5,0.862,23.80,0.516,0.700,0.000,0.924,0.138,71.8
Yoel,GK,1,0.696,21.00,0.550,0.700,0.000,1.000,0.304,55.8
Antonio Sivera,GK,1,0.750,8.00,0.550,0.700,0.000,1.000,0.250,55.8
A. Werner,GK,1,0.738,10.00,0.578,0.700,0.000,1.000,0.262,55.8
Alberto Redondo,DF,1,0.663,22.00,0.550,0.667,0.000,1.000,0.337,54.3
David Alba,DF,1,0.738,10.00,0.550,0.700,0.000,1.000,0.262,55.6
Miguel,DF,1,0.681,6.00,0.550,0.700,0.000,1.000,0.319,51.9
A. Sané,MD,1,0.774,12.00,0.550,0.700,0.000,1.000,0.226,57.8
N. Champagne,GK,2,0.746,13.50,0.550,0.700,0.000,0.827,0.254,52.8
Fahad Al Muwallad,FW,5,0.737,5.80,0.516,0.700,0.000,0.821,0.263,59.4
Asier Riesgo,GK,1,0.709,13.00,0.550,0.700,0.000,1.000,0.291,54.8
Víctor López,DF,1,0.649,17.00,0.550,0.700,1.000,1.000,0.351,57.6
Alberto López,DF,1,0.722,15.00,0.550,0.636,0.000,1.000,0.278,55.6
Mujaid Sadick,DF,2,0.812,21.00,0.550,0.636,0.000,0.923,0.188,59.6
Carlos Martínez,DF,1,0.773,3.00,0.550,0.700,0.000,1.000,0.227,55.9
Koke,GK,1,0.716,14.00,0.550,0.700,0.000,1.000,0.284,55.4
Dani Molina,MD,1,0.742,3.00,0.550,0.700,0.000,1.000,0.258,54.4
Lara,MD,1,0.750,4.00,0.550,0.700,0.000,1.000,0.250,54.9
Alex Robles,DF,1,0.769,24.00,0.550,0.636,0.000,1.000,0.231,59.9
Juan Cruz,FW,1,0.773,3.00,0.550,0.700,0.000,1.000,0.227,55.9
Serantes,GK,1,0.649,17.00,0.550,0.700,0.000,1.000,0.351,52.6
L. Zidane,GK,1,0.858,23.00,0.550,0.700,0.000,1.000,0.142,64.4
Salem Al Dawsari,MD,4,0.865,47.25,0.485,0.636,0.500,0.963,0.135,70.9
Mohammad Al Sahlawi,FW,2,0.808,4.50,0.550,0.700,0.000,1.000,0.192,57.9
Abdullah Otayf,MD,3,0.897,85.67,0.544,0.700,0.000,0.983,0.103,79.2
Salman Al Faraj,MD,3,0.870,83.33,0.528,0.467,0.667,0.938,0.130,78.6
Yasir Al Shahrani,DF,3,0.832,58.33,0.487,0.600,0.667,0.922,0.168,71.3
Taisir Al Jassim,MD,2,0.868,32.50,0.516,0.700,0.000,0.971,0.132,66.0
I. Kutepov,DF,5,0.774,30.80,0.550,0.727,0.000,0.952,0.226,69.8
Mário Fernandes,DF,5,0.804,37.40,0.550,0.562,0.200,0.924,0.196,72.4
R. Zobnin,MD,5,0.752,36.40,0.458,0.615,0.200,0.852,0.248,67.6
Omar Hawsawi,DF,1,0.806,55.00,0.550,0.700,0.000,1.000,0.194,68.5
Y. Zhirkov,MD,3,0.710,25.00,0.544,0.583,0.000,0.891,0.290,54.3
Abdullah Al Mayouf,GK,1,0.824,24.00,0.550,0.700,0.000,1.000,0.176,62.9
Yahya Al Shehri,MD,2,0.853,27.50,0.516,0.700,0.000,0.891,0.147,62.4
Y. Gazinskiy,MD,4,0.820,29.25,0.544,0.667,0.000,0.991,0.180,63.4
Mohammed Al Burayk,DF,3,0.831,72.00,0.485,0.500,0.000,0.948,0.169,71.0
Osama Hawsawi,DF,3,0.891,40.67,0.550,0.700,0.000,0.960,0.109,68.9
A. Dzagoev,MD,2,0.744,7.50,0.550,0.700,0.000,0.703,0.256,48.6
D. Kuzyaev,MD,5,0.839,18.20,0.550,0.700,0.000,0.918,0.161,69.5
Hattan Bahbir,MD,3,0.784,21.67,0.516,0.636,0.000,0.904,0.216,57.7
Muhannad Asiri,FW,2,0.712,1.50,0.550,0.700,0.000,0.000,0.288,29.5
Mohamed Abdel-Shafi,DF,3,0.822,49.00,0.516,0.667,0.000,0.980,0.178,67.3
G. De Arrascaeta,MD,2,0.818,22.00,0.550,0.615,0.000,0.892,0.182,59.3
N. Nández,MD,5,0.815,23.80,0.569,0.692,0.000,0.940,0.185,70.1
G. Varela,DF,2,0.894,48.50,0.550,0.583,0.000,0.979,0.106,70.6
Ali Gabr,DF,3,0.862,27.33,0.550,0.727,0.000,0.969,0.138,64.9
Abdallah Said,MD,3,0.791,45.00,0.511,0.583,0.000,0.880,0.209,62.2
Amr Warda,MD,3,0.695,19.00,0.550,0.500,0.000,0.945,0.305,53.3
Tarek Hamed,MD,3,0.823,45.67,0.458,0.700,0.000,0.973,0.177,66.3
Trézéguet,MD,3,0.776,28.00,0.578,0.615,0.333,0.893,0.224,60.4
Marwan Mohsen,FW,3,0.680,11.33,0.485,0.700,0.000,0.879,0.320,49.8
Mohamed El Shenawy,GK,2,0.760,11.00,0.550,0.700,0.000,0.877,0.240,54.1
Ahmed Fathy,DF,3,0.819,44.33,0.550,0.579,0.667,0.951,0.181,68.7
F. Muslera,GK,5,0.854,15.20,0.516,0.700,0.000,0.910,0.146,69.2
S. Morsy,MD,1,0.861,24.00,0.550,0.700,0.000,1.000,0.139,64.7
C. Rodríguez,MD,5,0.725,16.20,0.487,0.667,0.000,0.893,0.275,62.3
C. Sánchez,MD,3,0.734,20.67,0.516,0.571,0.333,0.870,0.266,55.6
Mahmoud Kahraba,MD,3,0.745,6.33,0.550,0.700,0.000,0.799,0.255,50.6
F. Kudryashov,DF,4,0.831,22.75,0.516,0.636,0.000,0.906,0.169,60.3
Ali Al Bulayhi,DF,1,0.796,41.00,0.516,0.700,0.000,1.000,0.204,64.9
Mohammed Al Owais,GK,1,0.755,17.00,0.550,0.700,0.000,1.000,0.245,58.0
Hussain Al Mogahwi,MD,2,0.911,55.00,0.516,0.667,0.000,0.986,0.089,73.1
Mohammed Kanno,MD,1,0.764,6.00,0.550,0.700,0.000,1.000,0.236,56.1
Al. Miranchuk,MD,1,0.724,19.00,0.550,0.700,0.000,1.000,0.276,56.8
S. Coates,DF,1,0.885,61.00,0.550,0.700,0.000,1.000,0.115,73.7
Essam El Hadary,GK,1,0.756,9.00,0.516,0.700,0.000,1.000,0.244,56.1
Motaz Hawsawi,DF,1,0.822,29.00,0.550,0.700,0.000,1.000,0.178,63.8
Yasser Al Mosailem,GK,1,0.782,9.00,0.550,0.700,0.000,1.000,0.218,57.6
Bruno Fernandes,MD,2,0.738,16.50,0.578,0.636,0.000,0.978,0.262,56.4
A. El Kaabi,FW,2,0.757,2.50,0.550,0.700,0.000,0.717,0.243,48.5
R. Saïss,MD,2,0.870,44.50,0.550,0.700,0.000,0.995,0.130,69.4
M. Boussoufa,MD,3,0.851,40.33,0.516,0.733,0.333,0.950,0.149,68.1
A. Jahanbakhsh,FW,3,0.692,14.33,0.516,0.583,0.000,0.963,0.308,52.7
Munir,GK,3,0.807,13.33,0.550,0.700,0.000,0.888,0.193,57.2
K. El Ahmadi,MD,3,0.870,35.00,0.485,0.583,0.000,0.921,0.130,64.9
H. Ziyech,MD,3,0.802,34.67,0.466,0.636,0.000,0.989,0.198,63.0
Y. Belhanda,MD,3,0.805,35.33,0.485,0.727,0.333,0.881,0.195,63.0
E. Hajsafi,DF,3,0.747,14.33,0.569,0.636,0.000,0.646,0.253,48.7
K. Ansarifard,FW,3,0.680,10.33,0.550,0.636,0.000,0.880,0.320,49.8
M. Shojaei,MD,1,0.716,14.00,0.550,0.636,0.000,1.000,0.284,55.1
R. Rezaeian,DF,3,0.689,21.67,0.516,0.706,0.000,0.819,0.311,51.3
A. Beiranvand,GK,3,0.736,8.33,0.550,0.700,0.000,0.742,0.264,49.2
R. Cheshmi,DF,1,0.798,12.00,0.550,0.700,0.000,1.000,0.202,59.0
S. Azmoun,FW,3,0.691,15.33,0.512,0.700,0.000,0.810,0.309,49.8
M. Pouraliganji,DF,3,0.801,17.67,0.485,0.700,0.000,0.835,0.199,56.2
V. Amiri,MD,3,0.730,19.00,0.578,0.692,0.667,0.883,0.270,57.9
O. Ebrahimi,MD,3,0.847,21.67,0.516,0.769,0.333,0.923,0.153,63.5
M. Taremi,FW,3,0.739,12.33,0.550,0.727,0.000,0.774,0.261,51.1
S. Amrabat,MD,1,0.786,5.00,0.550,0.727,0.000,1.000,0.214,57.1
M. da Costa,DF,3,0.775,26.33,0.458,0.700,0.000,0.925,0.225,58.7
M. Hosseini,DF,3,0.804,13.00,0.550,0.700,0.000,0.875,0.196,56.7
A. Bouhaddouz,FW,2,0.766,1.00,0.550,0.700,0.000,1.000,0.234,55.1
S. Ghoddos,FW,2,0.766,1.00,0.550,0.700,0.000,1.000,0.234,55.1
K. Boutaïb,FW,2,0.798,11.00,0.550,0.700,0.000,0.830,0.202,54.9
N. Dirar,MD,2,0.863,38.00,0.550,0.750,1.000,0.962,0.137,72.1
Gelson Martins,FW,1,0.782,9.00,0.550,0.700,0.000,1.000,0.218,57.6
M. Carcela-González,MD,1,0.724,8.00,0.550,0.700,0.000,1.000,0.276,54.5
S. Ezatolahi,MD,2,0.768,20.50,0.485,0.700,0.000,0.996,0.232,58.8
M. Mohammadi,DF,2,0.670,7.00,0.550,0.700,0.000,1.000,0.330,51.6
A. Nabbout,FW,2,0.807,7.00,0.550,0.700,0.000,0.933,0.193,56.9
T. Sainsbury,DF,3,0.888,62.67,0.550,0.727,0.000,0.905,0.112,72.2
M. Milligan,MD,3,0.925,80.67,0.550,0.700,0.000,0.971,0.075,79.2
M. Jedinak,MD,3,0.848,54.67,0.516,0.750,0.000,0.915,0.152,68.6
J. Risdon,DF,3,0.701,44.00,0.516,0.412,0.000,0.837,0.299,55.8
A. Behich,DF,3,0.810,54.00,0.550,0.625,0.000,0.938,0.190,66.8
T. Rogić,MD,3,0.845,19.00,0.514,0.727,0.000,0.886,0.155,60.1
R. Kruse,FW,3,0.750,17.33,0.550,0.700,0.000,0.889,0.250,55.2
T. Jurić,FW,3,0.691,5.67,0.516,0.700,0.000,0.782,0.309,47.2
J. Irvine,MD,3,0.678,5.00,0.550,0.727,0.333,0.670,0.322,45.7
D. Arzani,MD,3,0.770,6.67,0.550,0.667,0.333,0.874,0.230,55.1
Y. Yotún,MD,3,0.839,42.67,0.458,0.583,0.000,0.975,0.161,66.0
É. Flores,MD,3,0.779,33.00,0.516,0.643,0.000,0.892,0.221,59.6
J. Farfán,FW,2,0.792,15.00,0.550,0.700,0.000,0.962,0.208,58.5
W. Kvist,MD,1,0.806,19.00,0.550,0.700,0.000,1.000,0.194,60.9
M. Trauco,DF,3,0.817,56.33,0.490,0.667,0.000,0.942,0.183,67.5
C. Cueva,MD,3,0.803,43.33,0.512,0.615,0.667,0.933,0.197,67.2
L. Advíncula,DF,3,0.844,42.33,0.550,0.538,0.000,0.990,0.156,66.9
R. Tapia,MD,2,0.763,24.00,0.485,0.700,0.000,0.972,0.237,58.8
C. Ramos,DF,3,0.843,37.67,0.550,0.700,0.000,0.939,0.157,65.3
A. Rodríguez,DF,2,0.887,27.00,0.516,0.700,0.000,0.996,0.113,66.4
N. Jørgensen,FW,3,0.686,16.00,0.516,0.636,0.667,0.650,0.314,51.1
H. Dalsgaard,DF,4,0.777,33.50,0.539,0.600,0.250,0.850,0.223,59.9
P. Gallese,GK,3,0.787,12.67,0.550,0.700,0.000,0.890,0.213,56.1
L. Schöne,MD,3,0.870,40.00,0.516,0.667,0.000,0.905,0.130,66.0
P. Guerrero,FW,3,0.725,13.67,0.550,0.727,0.000,0.748,0.275,50.1
P. Aquino,MD,3,0.863,32.67,0.578,0.727,0.000,0.916,0.137,65.0
R. Ruidíaz,FW,2,0.773,1.50,0.550,0.700,0.000,1.000,0.227,55.6
A. Santamaría,DF,2,0.902,38.50,0.550,0.700,0.000,0.975,0.098,69.3
K. Dolberg,FW,1,0.736,6.00,0.550,0.700,0.000,1.000,0.264,54.7
T. Cahill,FW,1,0.750,4.00,0.550,0.700,0.000,1.000,0.250,54.9
P. Hurtado,MD,1,0.781,18.00,0.516,0.700,0.000,1.000,0.219,59.3
W. Cartagena,MD,1,0.750,4.00,0.550,0.700,0.000,1.000,0.250,54.9
N. Tagliafico,DF,4,0.847,48.75,0.458,0.700,0.250,0.914,0.153,68.0
E. Salvio,MD,2,0.817,46.50,0.516,0.636,0.000,0.984,0.183,66.5
M. Meza,MD,4,0.819,25.00,0.550,0.727,0.000,0.934,0.181,61.4
H. Magnússon,DF,3,0.613,22.33,0.550,0.583,0.000,0.618,0.387,42.7
C. Pavón,FW,4,0.704,15.75,0.550,0.533,0.000,0.810,0.296,50.1
R. Gíslason,FW,2,0.750,14.00,0.516,0.727,0.500,0.770,0.250,55.7
B. Sigurðarson,FW,3,0.756,4.33,0.550,0.700,0.000,0.753,0.244,49.6
J. Obi Mikel,MD,3,0.833,47.00,0.488,0.643,0.333,0.983,0.167,68.9
W. Troost-Ekong,DF,3,0.849,33.00,0.578,0.700,0.000,0.979,0.151,65.7
A. Shehu,DF,1,0.854,35.00,0.550,0.700,0.000,1.000,0.146,66.7
B. Idowu,DF,3,0.788,25.33,0.550,0.692,0.333,0.879,0.212,60.2
O. Ighalo,FW,3,0.774,4.00,0.550,0.700,0.000,0.818,0.226,51.9
A. Musa,FW,3,0.726,17.33,0.485,0.667,0.333,0.750,0.274,53.0
E. Pérez,MD,3,0.906,37.67,0.569,0.700,0.333,0.952,0.094,70.5
M. Acuña,MD,1,0.664,34.00,0.550,0.438,0.000,1.000,0.336,56.0
K. Omeruo,DF,2,0.761,32.00,0.516,0.700,0.000,0.962,0.239,60.3
T. Ebuehi,DF,1,0.837,22.00,0.550,0.700,0.000,1.000,0.163,63.1
F. Armani,GK,2,0.754,16.50,0.550,0.700,0.000,0.928,0.246,56.1
D. Ćaleta-Car,DF,1,0.841,36.00,0.550,0.700,0.000,1.000,0.159,66.3
L. Kalinić,GK,1,0.744,11.00,0.550,0.700,0.000,1.000,0.256,56.1
J. Pivarić,DF,4,0.798,34.00,0.516,0.438,0.500,0.862,0.202,61.8
F. Bradarić,MD,1,0.817,11.00,0.550,0.700,0.000,1.000,0.183,59.8
A. Gudmundsson,FW,1,0.703,2.00,0.516,0.700,0.000,1.000,0.297,52.0
Renato Augusto,MD,3,0.831,14.67,0.578,0.700,0.000,0.899,0.169,59.1
B. Ivanović,DF,2,0.778,33.50,0.485,0.706,1.500,0.942,0.222,68.4
J. Venegas,MD,2,0.739,20.50,0.487,0.700,0.000,0.940,0.261,56.2
F. Calvo,DF,2,0.774,21.50,0.550,0.700,0.000,0.959,0.226,58.9
D. Guzmán,MD,3,0.818,36.67,0.516,0.692,0.333,0.923,0.182,64.9
B. Ruiz,MD,3,0.798,40.33,0.512,0.636,0.333,0.933,0.202,64.7
C. Gamboa,DF,3,0.774,27.67,0.578,0.692,0.333,0.857,0.226,59.7
V. Stojković,GK,3,0.833,15.00,0.550,0.700,0.000,0.917,0.167,59.5
D. Tošić,DF,2,0.844,41.00,0.544,0.636,0.000,0.990,0.156,67.0
J. Acosta,DF,3,0.842,22.67,0.550,0.700,0.000,0.917,0.158,61.6
M. Ureña,FW,2,0.724,9.50,0.550,0.636,0.000,0.787,0.276,49.7
C. Bolaños,MD,2,0.779,15.50,0.578,0.667,0.000,0.587,0.221,49.3
D. Colindres,FW,2,0.643,16.50,0.544,0.615,0.500,0.529,0.357,45.0
A. Prijović,FW,1,0.766,2.00,0.550,0.700,0.000,1.000,0.234,55.3
B. Oviedo,DF,2,0.771,27.50,0.516,0.643,0.500,0.999,0.229,63.0
Fágner,DF,4,0.861,51.00,0.550,0.688,0.500,0.919,0.139,71.0
Y. Tejeda,MD,1,0.729,5.00,0.550,0.700,0.000,1.000,0.271,54.1
M. Gavranović,FW,2,0.750,8.00,0.516,0.700,0.000,0.877,0.250,52.8
N. Radonjić,MD,2,0.744,5.50,0.550,0.700,0.000,0.693,0.256,47.9
A. Živković,MD,1,0.756,13.00,0.550,0.667,0.000,1.000,0.244,57.0
K. Waston,DF,1,0.848,39.00,0.550,0.700,0.000,1.000,0.152,67.2
R. Wallace,MD,1,0.750,4.00,0.550,0.700,0.000,1.000,0.250,54.9
R. Azofeifa,MD,1,0.734,2.00,0.550,0.700,0.000,1.000,0.266,53.7
I. Smith,DF,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
H. Herrera,MD,4,0.850,50.00,0.412,0.714,0.000,0.976,0.150,68.4
J. Gallardo,MD,4,0.856,35.00,0.550,0.667,0.250,0.878,0.144,65.1
H. Ayala,DF,2,0.839,33.00,0.550,0.636,0.000,0.996,0.161,65.2
