Player,Role,Games,LongPassAcc,LongSmartPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
A. Guardado,MD,33,0.817,0.514,0.303,0.578,0.848,0.183,87.592
M. ter Stegen,GK,37,0.812,0.385,0.000,0.700,0.865,0.188,81.652
Joaquín,MD,35,0.767,0.462,0.114,0.543,0.795,0.233,81.710
Matías Nahuel,MD,7,0.673,0.500,0.000,0.533,0.733,0.327,73.838
Víctor Camarasa,MD,24,0.861,0.538,0.125,0.600,0.734,0.139,84.316
Javi García,MD,32,0.911,0.375,0.000,0.700,0.882,0.089,85.051
Francis Guerrero,FW,14,0.602,0.429,0.214,0.357,0.461,0.398,71.083
Aleix Vidal,MD,15,0.698,0.500,0.133,0.571,0.509,0.302,74.789
Fabián,MD,34,0.843,0.355,0.000,0.440,0.822,0.157,80.768
L. Digne,DF,12,0.769,0.500,0.083,0.579,0.742,0.231,77.099
Denis Suárez,MD,17,0.737,0.538,0.000,0.562,0.591,0.263,76.126
K. Benzema,FW,32,0.756,0.444,0.062,0.545,0.673,0.244,78.891
Daniel Carvajal,DF,28,0.763,0.360,0.464,0.466,0.892,0.237,83.290
Marcelo,DF,32,0.648,0.390,0.625,0.475,0.777,0.352,81.237
Nacho,DF,29,0.860,0.429,0.103,0.552,0.762,0.140,83.440
Isco,MD,34,0.757,0.339,0.353,0.481,0.806,0.243,81.441
Casemiro,MD,34,0.861,0.478,0.088,0.667,0.891,0.139,86.697
Pedro Mosquera,MD,22,0.726,0.345,0.091,0.565,0.791,0.274,75.658
Guilherme,MD,31,0.828,0.304,0.129,0.500,0.866,0.172,81.083
Luisinho,DF,30,0.659,0.333,0.233,0.467,0.708,0.341,74.925
Sidnei,DF,21,0.799,0.240,0.000,0.714,0.873,0.201,76.065
Rubén,GK,28,0.772,0.455,0.000,0.700,0.809,0.228,80.109
Juanfran,DF,35,0.629,0.345,0.371,0.402,0.771,0.371,76.155
Fede Cartabia,MD,20,0.695,0.444,0.100,0.605,0.519,0.305,74.252
C. Borges,MD,35,0.712,0.303,0.029,0.500,0.761,0.288,74.424
K. Navas,GK,30,0.834,0.417,0.000,0.700,0.886,0.166,82.803
Z. Bakkali,FW,22,0.581,0.417,0.045,0.325,0.477,0.419,68.599
Bruno Gama,MD,4,0.686,0.500,0.250,0.643,0.921,0.314,74.258
Adrián López,FW,30,0.687,0.348,0.033,0.432,0.688,0.313,73.601
Marco Asensio,MD,35,0.731,0.550,0.229,0.500,0.609,0.269,81.785
Marcos Llorente,MD,13,0.877,0.500,0.077,0.700,0.939,0.123,81.350
Borja Valle,FW,16,0.706,0.455,0.062,0.750,0.594,0.294,74.774
E. Garay,DF,24,0.832,0.286,0.042,0.667,0.869,0.168,78.860
Nacho Vidal,DF,7,0.700,0.455,0.000,0.615,0.792,0.300,74.195
Rúben Vezo,DF,19,0.750,0.312,0.053,0.500,0.807,0.250,74.962
José Gayá,DF,34,0.676,0.286,0.382,0.518,0.725,0.324,76.794
L. Chichizola,GK,27,0.769,0.500,0.000,0.700,0.884,0.231,81.296
Bigas,DF,11,0.830,0.538,0.000,0.700,0.890,0.170,79.113
Rodrigo,FW,40,0.657,0.379,0.150,0.375,0.648,0.343,73.955
Carlos Soler,MD,33,0.739,0.450,0.061,0.444,0.684,0.261,78.194
Dani Parejo,MD,34,0.842,0.395,0.088,0.650,0.919,0.158,84.297
Tana,MD,24,0.806,0.526,0.042,0.600,0.701,0.194,80.992
Jonathan Viera,MD,23,0.802,0.354,0.217,0.625,0.811,0.198,80.226
A. Halilović,MD,20,0.683,0.533,0.050,0.420,0.631,0.317,75.303
David Simón,DF,11,0.651,0.417,0.364,0.528,0.764,0.349,75.196
Medrán,MD,18,0.789,0.333,0.111,0.667,0.788,0.211,77.150
Ximo Navarro,DF,31,0.841,0.500,0.032,0.500,0.885,0.159,84.708
J. Calleri,FW,37,0.557,0.429,0.027,0.314,0.452,0.443,67.293
Vitolo,MD,23,0.744,0.533,0.043,0.444,0.778,0.256,79.024
Dani Castellano,DF,24,0.694,0.467,0.042,0.531,0.763,0.306,76.357
Neto,GK,33,0.746,0.500,0.000,0.700,0.791,0.254,80.573
Nacho Gil,FW,20,0.714,0.533,0.050,0.500,0.554,0.286,75.921
Santi Mina,FW,32,0.741,0.357,0.062,0.600,0.668,0.259,76.573
S. Araújo,FW,2,0.679,0.500,0.000,0.636,0.798,0.321,73.639
Javi Castellano,MD,23,0.869,0.385,0.000,0.714,0.845,0.131,81.244
Míchel,DF,28,0.670,0.312,0.179,0.433,0.629,0.330,73.180
N. Maksimović,MD,14,0.731,0.500,0.000,0.600,0.803,0.269,76.314
Rubén Sobrino,FW,26,0.671,0.462,0.038,0.667,0.583,0.329,74.590
Alexis,DF,27,0.733,0.389,0.000,0.500,0.652,0.267,75.197
Ibai Gómez,MD,34,0.620,0.432,0.088,0.405,0.668,0.380,73.179
Alfonso Pedraza,MD,33,0.509,0.400,0.242,0.452,0.541,0.491,69.016
Rodrigo Ely,DF,31,0.726,0.333,0.032,0.636,0.809,0.274,76.507
Carlos Vigaray,DF,12,0.624,0.462,0.083,0.429,0.569,0.376,71.904
M. Mantovani,DF,13,0.776,0.417,0.000,0.700,0.814,0.224,76.351
E. Muñoz,DF,19,0.770,0.417,0.053,0.727,0.836,0.230,78.131
Zaldúa,DF,30,0.588,0.400,0.200,0.443,0.691,0.412,73.003
Gabriel,MD,29,0.672,0.371,0.103,0.400,0.732,0.328,74.518
M. Wakaso,MD,19,0.650,0.357,0.000,0.500,0.606,0.350,70.670
Rubén Pérez,MD,31,0.752,0.375,0.097,0.667,0.868,0.248,79.789
Fernando Pacheco,GK,38,0.740,0.500,0.000,0.700,0.780,0.260,80.564
Burgui,MD,23,0.703,0.429,0.043,0.500,0.730,0.297,75.418
Eraso,MD,33,0.675,0.385,0.091,0.576,0.635,0.325,74.586
Omar Ramos,MD,23,0.650,0.529,0.348,0.475,0.704,0.350,78.511
A. Szymanowski,MD,13,0.543,0.545,0.154,0.500,0.483,0.457,71.226
C. Santos,FW,10,0.647,0.500,0.000,0.700,0.212,0.353,71.056
Diego Rico,DF,26,0.589,0.421,0.192,0.388,0.803,0.411,73.703
Cuéllar,GK,35,0.703,0.417,0.000,0.700,0.810,0.297,77.337
Manu García,MD,30,0.713,0.261,0.033,0.583,0.777,0.287,74.019
Guerrero,FW,22,0.761,0.500,0.000,0.700,0.624,0.239,77.724
Tomás Pina,MD,30,0.820,0.381,0.067,0.529,0.861,0.180,81.564
Óscar Romero,MD,5,0.545,0.417,0.000,0.571,0.453,0.455,70.860
Erik Morán,MD,6,0.603,0.438,0.000,0.636,0.882,0.397,72.945
N. El Zhar,MD,30,0.695,0.471,0.133,0.540,0.534,0.305,76.628
Bustinza,DF,20,0.771,0.357,0.050,0.625,0.866,0.229,77.290
Héctor,DF,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
C. Bakambu,FW,15,0.658,0.471,0.000,0.692,0.638,0.342,73.218
Rúben Semedo,DF,4,0.727,0.500,0.000,0.700,0.799,0.273,73.602
Samu Castillejo,MD,30,0.737,0.355,0.133,0.500,0.845,0.263,78.468
M. Barbosa,GK,13,0.797,0.500,0.000,0.700,0.830,0.203,78.122
E. Zidane,MD,2,0.500,0.455,0.000,0.700,0.000,0.500,71.412
Paulinho,MD,39,0.842,0.545,0.103,0.583,0.753,0.158,86.608
Sergio García,FW,33,0.710,0.421,0.061,0.593,0.713,0.290,77.145
M. Dos Santos,DF,13,0.749,0.643,0.000,0.667,0.643,0.251,77.718
Tito,DF,9,0.660,0.455,0.111,0.522,0.535,0.340,72.888
Óscar Melendo,MD,18,0.782,0.400,0.111,0.643,0.581,0.218,76.506
Gumbau,MD,22,0.730,0.458,0.045,0.583,0.732,0.270,76.980
E. Çolak,MD,26,0.713,0.395,0.115,0.462,0.778,0.287,76.718
D. Godín,DF,35,0.860,0.429,0.029,0.700,0.881,0.140,84.916
Thomas,MD,33,0.794,0.321,0.030,0.455,0.828,0.206,78.540
Hernán,MD,7,0.812,0.500,0.000,0.636,0.779,0.188,76.407
Fabio González,MD,1,0.750,0.500,0.000,0.700,1.000,0.250,74.357
Momo,MD,13,0.722,0.429,0.154,0.708,0.731,0.278,75.925
Benito Ramírez,MD,4,0.444,0.455,0.000,0.611,0.162,0.556,68.701
Álex Mula,MD,11,0.626,0.417,0.091,0.345,0.433,0.374,70.624
Douglas Luiz,MD,14,0.696,0.417,0.000,0.667,0.325,0.304,71.402
G. Kondogbia,MD,31,0.839,0.333,0.032,0.692,0.881,0.161,81.643
J. Murillo,DF,17,0.890,0.455,0.000,0.700,0.928,0.110,81.838
Toni Lato,DF,15,0.718,0.417,0.067,0.500,0.643,0.282,74.223
Montoya,DF,25,0.675,0.412,0.160,0.385,0.820,0.325,76.152
Borja Mayoral,FW,13,0.656,0.455,0.000,0.700,0.654,0.344,72.962
Antunes,DF,32,0.526,0.235,0.219,0.405,0.680,0.474,67.042
M. Krohn-Dehli,MD,24,0.785,0.400,0.042,0.700,0.847,0.215,79.349
Sergio Escudero,DF,27,0.703,0.304,0.074,0.425,0.812,0.297,74.409
G. Mercado,DF,29,0.726,0.375,0.103,0.500,0.704,0.274,76.649
W. Ben Yedder,FW,25,0.554,0.462,0.000,0.600,0.432,0.446,68.497
N. Pareja,DF,5,0.809,0.500,0.000,0.636,0.772,0.191,75.781
Portillo,MD,33,0.697,0.540,0.121,0.419,0.749,0.303,79.785
F. Roncaglia,DF,21,0.843,0.391,0.000,0.733,0.860,0.157,80.144
Sergi Gómez,DF,32,0.884,0.259,0.000,0.750,0.883,0.116,81.674
R. Durmisi,DF,24,0.609,0.444,0.208,0.333,0.751,0.391,74.174
Cristian Tello,FW,32,0.688,0.381,0.062,0.526,0.560,0.312,73.792
A. Sanabria,FW,17,0.620,0.455,0.000,0.667,0.377,0.380,70.158
Bóveda,DF,14,0.679,0.462,0.143,0.500,0.697,0.321,74.720
Saborit,DF,19,0.641,0.412,0.158,0.421,0.775,0.359,73.910
Vesga,MD,11,0.775,0.500,0.091,0.692,0.840,0.225,77.759
Bebé,MD,8,0.478,0.500,0.125,0.458,0.310,0.522,69.124
Jordi Amat,DF,25,0.905,0.500,0.000,0.700,0.911,0.095,85.781
Chuca,MD,4,0.618,0.417,0.000,0.583,0.691,0.382,71.598
Íñigo Martínez,DF,28,0.756,0.389,0.107,0.414,0.880,0.244,79.210
A. Januzaj,MD,29,0.683,0.458,0.276,0.553,0.500,0.317,77.180
P. Tytoń,GK,2,0.719,0.500,0.000,0.700,0.917,0.281,74.060
Lucas Pérez,FW,35,0.551,0.316,0.257,0.512,0.460,0.449,68.302
F. Valverde,MD,24,0.782,0.533,0.125,0.625,0.728,0.218,81.497
Diego Llorente,DF,27,0.858,0.409,0.000,0.600,0.895,0.142,82.508
Gabriel,DF,30,0.855,0.375,0.000,0.700,0.854,0.145,82.412
Filipe Luis,DF,22,0.701,0.412,0.136,0.419,0.706,0.299,75.474
Andreas Pereira,MD,22,0.582,0.400,0.227,0.481,0.556,0.418,71.257
K. Gameiro,FW,25,0.610,0.500,0.000,0.538,0.280,0.390,69.748
Rober,DF,25,0.816,0.357,0.000,0.667,0.762,0.184,78.575
T. Hernández,DF,13,0.664,0.385,0.077,0.444,0.571,0.336,71.811
Kiko Casilla,GK,10,0.780,0.500,0.000,0.700,0.865,0.220,77.121
Pedro López,DF,21,0.622,0.400,0.190,0.451,0.660,0.378,72.837
Samu García,MD,17,0.550,0.500,0.000,0.667,0.235,0.450,67.879
C. Beauvue,FW,26,0.547,0.500,0.038,0.529,0.228,0.453,67.541
D. Torres,MD,17,0.727,0.412,0.059,0.727,0.788,0.273,76.075
Munir,FW,33,0.597,0.562,0.121,0.593,0.566,0.403,75.188
Iago Herrerín,GK,8,0.745,0.500,0.000,0.700,0.882,0.255,76.014
Iturraspe,MD,30,0.842,0.316,0.033,0.609,0.821,0.158,80.518
J. Mojica,DF,33,0.592,0.300,0.273,0.491,0.726,0.408,72.341
Ager Aketxe,MD,3,0.700,0.455,0.333,0.750,0.654,0.300,73.954
Sabin Merino,FW,13,0.595,0.500,0.000,0.615,0.302,0.405,69.815
G. Escalante,MD,26,0.728,0.429,0.077,0.562,0.785,0.272,77.817
Daniel Carriço,DF,6,0.815,0.500,0.000,0.700,0.912,0.185,76.710
J. Correa,MD,20,0.803,0.538,0.050,0.583,0.694,0.197,80.074
J. Geis,MD,14,0.775,0.333,0.000,0.571,0.637,0.225,73.976
A. Aquilani,MD,21,0.779,0.333,0.095,0.625,0.732,0.221,76.754
Aythami Artiles,DF,3,0.774,0.500,0.000,0.700,0.954,0.226,74.457
Keko,MD,21,0.607,0.353,0.143,0.486,0.491,0.393,69.839
F. Ricca,DF,14,0.556,0.400,0.071,0.545,0.733,0.444,70.366
L. Rémy,FW,22,0.711,0.417,0.091,0.579,0.613,0.289,75.092
Miguel Cifuentes,DF,2,0.594,0.545,1.000,0.556,0.293,0.406,74.390
Vicente Gómez,MD,25,0.780,0.389,0.080,0.562,0.772,0.220,78.596
L. Suárez,FW,38,0.726,0.433,0.211,0.625,0.767,0.274,80.828
Víctor Sánchez,MD,30,0.614,0.242,0.000,0.365,0.676,0.386,67.930
Mario Hermoso,DF,22,0.723,0.478,0.045,0.636,0.796,0.277,77.756
O. Dembélé,FW,21,0.729,0.500,0.238,0.432,0.621,0.271,78.219
Marc Navarro,DF,19,0.508,0.375,0.158,0.444,0.483,0.492,67.115
Dídac Vilá,DF,14,0.628,0.375,0.286,0.444,0.570,0.372,72.419
Juanpe,DF,34,0.760,0.412,0.029,0.533,0.876,0.240,79.908
L. Carole,DF,6,0.667,0.417,0.000,0.533,0.797,0.333,73.289
W. Montoya,MD,1,0.630,0.500,0.000,0.700,1.000,0.370,73.996
F. Vázquez,MD,30,0.667,0.387,0.167,0.485,0.731,0.333,75.812
Aleix García,MD,19,0.789,0.357,0.000,0.643,0.788,0.211,76.625
A. Arribas,DF,3,0.738,0.500,0.000,0.700,0.857,0.262,73.965
Fernando Navarro,DF,15,0.765,0.500,0.067,0.526,0.634,0.235,76.737
C. Pantilimon,GK,6,0.683,0.500,0.000,0.700,0.884,0.317,74.690
R. Boudebouz,MD,27,0.707,0.381,0.111,0.406,0.701,0.293,75.522
D. Siovas,DF,24,0.730,0.400,0.000,0.583,0.793,0.270,76.245
Gálvez,DF,22,0.794,0.400,0.000,0.727,0.886,0.206,79.104
D. Brašanac,MD,23,0.658,0.500,0.043,0.556,0.455,0.342,73.196
José Naranjo,FW,15,0.740,0.455,0.067,0.636,0.432,0.260,74.324
Arbilla,DF,29,0.796,0.444,0.000,0.600,0.850,0.204,81.075
R. Varane,DF,34,0.868,0.500,0.029,0.636,0.884,0.132,86.556
Dani Ceballos,MD,11,0.884,0.417,0.000,0.667,0.663,0.116,77.544
Mario,DF,32,0.681,0.333,0.312,0.478,0.812,0.319,77.773
D. Cheryshev,MD,29,0.551,0.412,0.138,0.406,0.510,0.449,69.296
Marc Roca,MD,8,0.831,0.500,0.000,0.700,0.871,0.169,77.526
E. Rolón,MD,7,0.678,0.385,0.000,0.700,0.774,0.322,73.239
Chory Castro,MD,26,0.596,0.375,0.269,0.436,0.749,0.404,73.572
D. Rolán,FW,26,0.676,0.500,0.077,0.393,0.640,0.324,75.679
Brais Méndez,MD,19,0.675,0.375,0.105,0.429,0.529,0.325,72.025
J. Montero,MD,4,0.545,0.500,0.000,0.600,0.412,0.455,70.642
David García,DF,10,0.724,0.333,0.000,0.769,0.800,0.276,73.774
H. Toledo,FW,15,0.538,0.500,0.133,0.500,0.305,0.462,69.025
Zubeldía,MD,25,0.886,0.529,0.000,0.529,0.903,0.114,85.145
De La Bella,DF,17,0.730,0.500,0.353,0.485,0.833,0.270,80.035
Andoni Gorosabel,DF,2,0.583,0.455,0.000,0.667,1.000,0.417,73.238
Jon Bautista,FW,8,0.571,0.500,0.000,0.700,0.293,0.429,70.371
David Juncà,DF,14,0.638,0.316,0.143,0.535,0.794,0.362,72.231
R. Soriano,MD,21,0.700,0.412,0.048,0.579,0.532,0.300,73.455
G. Maripán,DF,18,0.742,0.318,0.000,0.700,0.777,0.258,74.436
Rubén Duarte,DF,24,0.553,0.286,0.167,0.558,0.660,0.447,68.621
Borja Herrera,DF,3,0.566,0.455,0.000,0.556,0.673,0.434,71.895
Raúl García,DF,18,0.561,0.357,0.056,0.462,0.599,0.439,68.392
M. Olunga,FW,12,0.676,0.455,0.000,0.750,0.620,0.324,73.320
Ramalho,DF,26,0.799,0.400,0.000,0.667,0.850,0.201,79.761
Nano,FW,9,0.645,0.500,0.000,0.700,0.250,0.355,71.347
Rafa Navarro,DF,3,0.732,0.500,0.000,0.692,0.783,0.268,73.769
Rubén Blanco,GK,22,0.734,0.375,0.000,0.700,0.812,0.266,76.042
Jaume,GK,5,0.743,0.500,0.000,0.700,0.826,0.257,75.178
Rubén Pardo,MD,6,0.667,0.500,0.000,0.700,0.333,0.333,72.548
A. Hakimi,DF,12,0.647,0.417,0.000,0.433,0.732,0.353,72.161
Sergio Sánchez,DF,2,0.567,0.500,0.000,0.583,0.717,0.433,72.864
Miguel Torres,DF,8,0.745,0.385,0.000,0.643,0.736,0.255,74.167
A. Peñaranda,FW,13,0.623,0.500,0.000,0.583,0.502,0.377,71.636
Luna,DF,23,0.550,0.290,0.217,0.490,0.743,0.450,69.635
A. Katai,MD,3,0.680,0.500,0.000,0.700,1.000,0.320,73.773
Lombán,DF,13,0.804,0.417,0.000,0.700,0.845,0.196,77.244
R. Guerra,MD,4,0.630,0.455,0.250,0.700,0.234,0.370,71.733
Gerard Valentín,DF,3,0.613,0.500,0.000,0.636,0.646,0.387,72.488
M. Lacen,MD,19,0.846,0.357,0.158,0.600,0.781,0.154,79.754
J. Campbell,FW,8,0.694,0.500,0.000,0.643,0.354,0.306,72.756
Albentosa,DF,20,0.804,0.400,0.050,0.571,0.874,0.196,79.001
F. Uzoho,GK,5,0.718,0.500,0.000,0.700,0.961,0.282,75.275
E. Cecchini,MD,2,0.652,0.500,0.000,0.700,1.000,0.348,73.792
Andrés,GK,4,0.647,0.500,0.000,0.700,0.676,0.353,72.453
D. Bonera,DF,15,0.805,0.421,0.000,0.700,0.883,0.195,78.053
Y. Bounou,GK,30,0.760,0.455,0.000,0.700,0.859,0.240,80.546
Adrián Diéguez,DF,6,0.776,0.500,0.000,0.727,0.798,0.224,75.779
Sergi Samper,MD,2,0.674,0.500,0.000,0.583,0.678,0.326,73.425
Raúl Lizoáin,GK,11,0.822,0.500,0.000,0.700,0.862,0.178,78.302
Edu Expósito,MD,3,0.763,0.500,0.000,0.727,0.917,0.237,74.311
Timor,MD,17,0.706,0.400,0.000,0.500,0.538,0.294,72.488
S. Moore,DF,6,0.595,0.500,0.167,0.625,0.561,0.405,72.978
Imanol Sarriegi,MD,3,0.677,0.500,0.000,0.700,0.672,0.323,73.109
Dani Raba,MD,21,0.746,0.400,0.190,0.577,0.710,0.254,77.543
A. Fernández,MD,5,0.622,0.417,0.000,0.700,0.650,0.378,72.546
Jesús Vallejo,DF,7,0.805,0.455,0.000,0.700,0.926,0.195,76.547
Mikel Rico,MD,16,0.777,0.333,0.062,0.526,0.827,0.223,75.930
Oier,GK,26,0.721,0.333,0.000,0.700,0.816,0.279,75.490
E. Cabaco,DF,13,0.696,0.333,0.000,0.700,0.576,0.304,71.825
Pau Torres,DF,2,0.571,0.455,0.000,0.700,0.614,0.429,72.659
Carles Gil,MD,10,0.797,0.583,0.000,0.636,0.851,0.203,78.273
M. El Id,MD,2,0.656,0.500,0.000,0.700,0.843,0.344,73.601
Martín,DF,21,0.623,0.417,0.143,0.462,0.662,0.377,72.742
Bruno,DF,17,0.648,0.357,0.000,0.700,0.651,0.352,71.368
M. Olivera,DF,2,0.565,0.455,0.000,0.727,1.000,0.435,73.162
Adrián Marín,DF,3,0.705,0.500,0.000,0.636,0.817,0.295,73.575
Mario González,FW,2,0.571,0.500,0.000,0.636,1.000,0.429,73.301
Etxeita,DF,5,0.785,0.455,0.000,0.700,0.787,0.215,75.272
Sergio Asenjo,GK,23,0.743,0.455,0.000,0.700,0.789,0.257,77.795
Dani Pacheco,MD,10,0.635,0.545,0.300,0.556,0.677,0.365,75.409
Julio Gracia,MD,2,0.667,0.500,0.000,0.700,0.798,0.333,73.600
Ferrán Torres,MD,12,0.545,0.545,0.000,0.529,0.277,0.455,69.072
S. Lukić,MD,16,0.781,0.500,0.062,0.667,0.610,0.219,77.503
Ó. Duarte,DF,13,0.748,0.385,0.077,0.750,0.812,0.252,75.916
Miquel,DF,20,0.750,0.375,0.000,0.636,0.788,0.250,75.870
G. Peñalba,MD,7,0.808,0.312,0.000,0.727,0.850,0.192,75.037
F. Orellana,MD,17,0.633,0.438,0.059,0.472,0.652,0.367,72.237
M. Iturra,MD,20,0.779,0.500,0.050,0.588,0.811,0.221,79.531
E. Martínez,GK,5,0.750,0.500,0.000,0.700,0.836,0.250,75.298
Diego Costa,FW,19,0.662,0.462,0.053,0.667,0.480,0.338,72.820
Laguardia,DF,17,0.744,0.529,0.000,0.583,0.843,0.256,77.959
Bueno,FW,11,0.680,0.500,0.000,0.667,0.514,0.320,73.219
Rubén Castro,FW,10,0.714,0.545,0.000,0.727,0.816,0.286,76.065
One,DF,1,0.654,0.500,0.000,0.700,1.000,0.346,74.069
Roger,FW,16,0.649,0.400,0.125,0.529,0.461,0.351,71.516
R. Martínez,FW,7,0.583,0.455,0.000,0.538,0.363,0.417,70.520
Diego López,GK,10,0.763,0.500,0.000,0.700,0.850,0.237,76.679
E. Demirović,FW,3,0.560,0.500,0.000,0.700,0.717,0.440,72.233
Erik Expósito,FW,10,0.645,0.455,0.000,0.667,0.499,0.355,71.867
Toño,GK,4,0.721,0.500,0.000,0.700,0.976,0.279,73.978
Jon Guridi,MD,4,0.667,0.500,0.000,0.700,0.871,0.333,73.147
R. Mazáň,DF,2,0.739,0.500,0.000,0.692,0.900,0.261,74.151
Yeray,DF,8,0.789,0.385,0.000,0.583,0.935,0.211,75.716
Andoni López,DF,1,0.675,0.417,0.000,0.700,1.000,0.325,73.993
Loren Morón,FW,15,0.596,0.429,0.067,0.583,0.591,0.404,70.967
M. Layún,DF,20,0.645,0.562,0.250,0.488,0.633,0.355,76.800
B. Ideye,FW,12,0.633,0.500,0.000,0.636,0.270,0.367,70.699
M. Aguirregaray,DF,15,0.657,0.417,0.067,0.613,0.816,0.343,73.922
O. Etebo,FW,17,0.800,0.269,0.118,0.615,0.888,0.200,76.868
I. Success,FW,9,0.541,0.385,0.222,0.643,0.430,0.459,70.185
J. Firpo,DF,14,0.760,0.417,0.071,0.700,0.786,0.240,76.554
Choco Lozano,FW,14,0.636,0.375,0.143,0.600,0.668,0.364,72.398
Y. Mina,DF,8,0.867,0.500,0.125,0.700,0.924,0.133,79.113
M. Flamini,MD,8,0.649,0.429,0.000,0.692,0.672,0.351,72.668
M. Ndockyt,MD,5,0.609,0.500,0.000,0.700,0.000,0.391,71.010
Eloi Amagat,MD,2,0.609,0.500,0.000,0.636,0.529,0.391,72.871
M. Lestienne,MD,12,0.600,0.385,0.083,0.538,0.392,0.400,69.540
Rubén Rochina,MD,5,0.709,0.500,0.000,0.636,0.394,0.291,73.392
I. Ezekiel,FW,10,0.522,0.545,0.000,0.556,0.158,0.478,68.446
S. Muntari,MD,8,0.593,0.375,0.000,0.500,0.436,0.407,69.830
Pedro León,MD,12,0.495,0.417,0.083,0.449,0.496,0.505,67.907
Mozo,MD,1,0.667,0.500,0.000,0.700,1.000,0.333,74.107
Moyà,GK,9,0.862,0.545,0.000,0.700,0.907,0.138,79.148
Guilherme Arana,DF,3,0.565,0.500,0.000,0.636,0.594,0.435,71.995
M. Koval,GK,2,0.703,0.500,0.000,0.700,0.917,0.297,73.968
Hugo Duro,FW,2,0.619,0.500,0.000,0.700,1.000,0.381,73.602
Carlos Isaac,DF,1,0.600,0.500,0.000,0.636,1.000,0.400,73.892
Dani Giménez,GK,4,0.714,0.545,0.000,0.700,0.815,0.286,73.773
A. Abeid,DF,1,0.677,0.500,1.000,0.615,1.000,0.323,75.072
Iván Rodríguez,DF,1,0.625,0.500,0.000,0.700,1.000,0.375,73.982
Sergio Arribas,MD,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
Carlos Fernández,FW,2,0.600,0.455,0.000,0.700,0.293,0.400,72.384
Barri,MD,2,0.593,0.455,0.000,0.700,0.871,0.407,73.131
J. Cillessen,GK,1,0.594,0.500,0.000,0.700,1.000,0.406,73.888
Pedro López,GK,5,0.774,0.455,0.000,0.700,0.886,0.226,75.433
Yoel,GK,1,0.610,0.500,0.000,0.700,1.000,0.390,73.937
Antonio Sivera,GK,1,0.630,0.500,0.000,0.700,1.000,0.370,73.996
A. Werner,GK,1,0.643,0.545,0.000,0.700,1.000,0.357,74.112
Alberto Redondo,DF,1,0.565,0.500,0.000,0.667,1.000,0.435,73.795
David Alba,DF,1,0.654,0.500,0.000,0.700,1.000,0.346,74.069
Miguel,DF,1,0.545,0.500,0.000,0.700,1.000,0.455,73.744
N. Champagne,GK,2,0.667,0.500,0.000,0.700,0.784,0.333,73.580
Fahad Al Muwallad,FW,5,0.583,0.500,0.000,0.700,0.000,0.417,70.690
Asier Riesgo,GK,1,0.606,0.500,0.000,0.700,1.000,0.394,73.925
Víctor López,DF,1,0.577,0.500,0.000,0.700,1.000,0.423,73.838
Alberto López,DF,1,0.600,0.500,0.000,0.636,1.000,0.400,73.892
Mujaid Sadick,DF,2,0.667,0.500,0.000,0.636,0.823,0.333,73.605
Carlos Martínez,DF,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
Koke,GK,1,0.594,0.500,0.000,0.700,1.000,0.406,73.888
Dani Molina,MD,1,0.591,0.500,0.000,0.700,1.000,0.409,73.880
Lara,MD,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
Alex Robles,DF,1,0.667,0.500,0.000,0.636,1.000,0.333,74.092
Juan Cruz,FW,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
Serantes,GK,1,0.541,0.500,0.000,0.700,1.000,0.459,73.729
L. Zidane,GK,1,0.765,0.500,0.000,0.700,1.000,0.235,74.401
Salem Al Dawsari,MD,4,0.831,0.500,0.000,0.636,0.931,0.169,74.968
Abdullah Otayf,MD,3,0.722,0.500,0.000,0.700,0.923,0.278,73.969
Salman Al Faraj,MD,3,0.758,0.556,0.667,0.467,0.906,0.242,76.066
Yasir Al Shahrani,DF,3,0.638,0.429,0.667,0.600,0.816,0.362,74.413
Taisir Al Jassim,MD,2,0.722,0.455,0.000,0.700,0.974,0.278,74.014
I. Kutepov,DF,5,0.724,0.500,0.000,0.727,0.846,0.276,75.026
Mário Fernandes,DF,5,0.651,0.500,0.200,0.562,0.746,0.349,74.440
R. Zobnin,MD,5,0.595,0.417,0.200,0.615,0.611,0.405,72.803
Omar Hawsawi,DF,1,0.708,0.500,0.000,0.700,1.000,0.292,74.232
Y. Zhirkov,MD,3,0.604,0.500,0.000,0.583,0.699,0.396,72.482
Abdullah Al Mayouf,GK,1,0.756,0.500,0.000,0.700,1.000,0.244,74.376
Yahya Al Shehri,MD,2,0.724,0.500,0.000,0.700,1.000,0.276,74.204
Y. Gazinskiy,MD,4,0.758,0.545,0.000,0.667,0.850,0.242,74.290
Mohammed Al Burayk,DF,3,0.648,0.417,0.000,0.500,0.767,0.352,72.541
Osama Hawsawi,DF,3,0.788,0.500,0.000,0.700,0.833,0.212,74.333
A. Dzagoev,MD,2,0.636,0.500,0.000,0.700,1.000,0.364,73.702
D. Kuzyaev,MD,5,0.600,0.500,0.000,0.700,0.633,0.400,72.798
Hattan Bahbir,MD,3,0.567,0.455,0.000,0.636,0.628,0.433,71.864
