playerId,name,role,count
349099,O. Mangala,rcm,31
349099,O. Mangala,cb,27
349099,O. Mangala,ram,26
349099,O. Mangala,st,23
349099,O. Mangala,cam,19
349099,O. Mangala,cdm,13
349099,O. Mangala,gk,8
349099,O. Mangala,cm,7
288865,O. McBurnie,lw,102
288865,O. McBurnie,rw,28
288865,O. McBurnie,lb,19
288865,O. McBurnie,st,16
288865,O. McBurnie,rb,7
288865,O. McBurnie,lam,6
288865,O. McBurnie,ram,5
288865,O. McBurnie,lcm,4
288865,O. McBurnie,cam,4
288865,O. McBurnie,gk,3
288865,O. McBurnie,cm,2
288865,O. McBurnie,rcm,1
288865,O. McBurnie,cdm,1
91002,O. Murillo,rb,36
91002,O. Murillo,cb,6
91002,O. Murillo,gk,6
91002,O. Murillo,st,5
91002,O. Murillo,ram,4
91002,O. Murillo,rw,3
91002,O. Murillo,lb,2
91002,O. Murillo,rcm,2
91002,O. Murillo,cdm,1
91002,O. Murillo,lam,1
91002,O. Murillo,cm,1
91002,O. Murillo,lcm,1
28965,O. Nguette,rw,335
28965,O. Nguette,rb,169
28965,O. Nguette,lw,119
28965,O. Nguette,st,50
28965,O. Nguette,lb,39
28965,O. Nguette,ram,18
28965,O. Nguette,rcm,11
28965,O. Nguette,cb,9
28965,O. Nguette,lam,7
28965,O. Nguette,cdm,4
28965,O. Nguette,lcm,4
28965,O. Nguette,cam,4
28965,O. Nguette,cm,3
145692,O. Niasse,rw,241
145692,O. Niasse,lw,231
145692,O. Niasse,st,133
145692,O. Niasse,rb,52
145692,O. Niasse,lb,44
145692,O. Niasse,cam,16
145692,O. Niasse,lam,14
145692,O. Niasse,rcm,12
145692,O. Niasse,gk,11
145692,O. Niasse,lcm,9
145692,O. Niasse,ram,7
145692,O. Niasse,cb,5
145692,O. Niasse,cdm,5
145692,O. Niasse,cm,1
8773,O. Norwood,rb,50
8773,O. Norwood,rw,48
8773,O. Norwood,cb,16
8773,O. Norwood,lb,15
8773,O. Norwood,cdm,14
8773,O. Norwood,rcm,12
8773,O. Norwood,lw,12
8773,O. Norwood,lcm,11
8773,O. Norwood,ram,10
8773,O. Norwood,lam,9
8773,O. Norwood,cam,5
8773,O. Norwood,gk,5
8773,O. Norwood,cm,1
8773,O. Norwood,st,1
403272,O. Okwonkwo,lw,55
403272,O. Okwonkwo,rw,34
403272,O. Okwonkwo,rb,25
403272,O. Okwonkwo,lb,23
403272,O. Okwonkwo,st,10
403272,O. Okwonkwo,lam,3
403272,O. Okwonkwo,cm,1
403272,O. Okwonkwo,ram,1
403272,O. Okwonkwo,cdm,1
112710,O. Peralta,lw,2
112710,O. Peralta,rb,1
112710,O. Peralta,st,1
15285,O. Roshi,lw,44
15285,O. Roshi,lb,20
15285,O. Roshi,rw,12
15285,O. Roshi,gk,2
15285,O. Roshi,lcm,2
15285,O. Roshi,st,2
15285,O. Roshi,lam,1
15285,O. Roshi,rb,1
54380,O. Selnæs,lb,249
54380,O. Selnæs,rb,244
54380,O. Selnæs,lw,171
54380,O. Selnæs,cb,147
54380,O. Selnæs,rw,147
54380,O. Selnæs,cdm,144
54380,O. Selnæs,lcm,138
54380,O. Selnæs,rcm,123
54380,O. Selnæs,lam,109
54380,O. Selnæs,ram,99
54380,O. Selnæs,gk,50
54380,O. Selnæs,cm,47
54380,O. Selnæs,cam,45
54380,O. Selnæs,st,42
101856,O. Shatov,lw,44
101856,O. Shatov,rw,32
101856,O. Shatov,ram,14
101856,O. Shatov,rb,11
101856,O. Shatov,lb,11
101856,O. Shatov,cam,5
101856,O. Shatov,lam,5
101856,O. Shatov,cm,5
101856,O. Shatov,rcm,4
101856,O. Shatov,cdm,3
101856,O. Shatov,st,3
14988,O. Sorg,lb,621
14988,O. Sorg,lw,268
14988,O. Sorg,gk,55
14988,O. Sorg,cb,50
14988,O. Sorg,lam,36
14988,O. Sorg,lcm,29
14988,O. Sorg,rb,20
14988,O. Sorg,cdm,18
14988,O. Sorg,cm,11
14988,O. Sorg,rw,8
14988,O. Sorg,ram,7
14988,O. Sorg,st,7
14988,O. Sorg,cam,6
14988,O. Sorg,rcm,6
405880,O. Stijepović,lw,2
405880,O. Stijepović,rw,1
1751,O. Tannane,lw,329
1751,O. Tannane,lb,129
1751,O. Tannane,rw,50
1751,O. Tannane,st,42
1751,O. Tannane,rb,24
1751,O. Tannane,lam,22
1751,O. Tannane,lcm,11
1751,O. Tannane,cb,9
1751,O. Tannane,rcm,6
1751,O. Tannane,cam,5
1751,O. Tannane,cdm,5
1751,O. Tannane,ram,3
123,O. Toivonen,lw,188
123,O. Toivonen,rw,181
123,O. Toivonen,st,103
123,O. Toivonen,rb,63
123,O. Toivonen,lb,49
123,O. Toivonen,ram,38
123,O. Toivonen,cam,29
123,O. Toivonen,lam,25
123,O. Toivonen,rcm,22
123,O. Toivonen,cb,21
123,O. Toivonen,cdm,19
123,O. Toivonen,lcm,14
123,O. Toivonen,cm,13
123,O. Toivonen,gk,12
223071,O. Tufan,lb,53
223071,O. Tufan,lw,26
223071,O. Tufan,st,15
223071,O. Tufan,rw,12
223071,O. Tufan,ram,12
223071,O. Tufan,cb,12
223071,O. Tufan,lam,11
223071,O. Tufan,rb,10
223071,O. Tufan,rcm,9
223071,O. Tufan,gk,9
223071,O. Tufan,cdm,6
223071,O. Tufan,cam,6
223071,O. Tufan,lcm,4
223071,O. Tufan,cm,3
342194,O. Verdon,lb,5
342194,O. Verdon,gk,1
112377,O. Vizcarrondo,lb,395
112377,O. Vizcarrondo,rb,151
112377,O. Vizcarrondo,cb,138
112377,O. Vizcarrondo,gk,86
112377,O. Vizcarrondo,lcm,83
112377,O. Vizcarrondo,cdm,74
112377,O. Vizcarrondo,rcm,49
112377,O. Vizcarrondo,lam,44
112377,O. Vizcarrondo,ram,30
112377,O. Vizcarrondo,lw,28
112377,O. Vizcarrondo,st,23
112377,O. Vizcarrondo,rw,17
112377,O. Vizcarrondo,cm,13
112377,O. Vizcarrondo,cam,11
15014,O. Wendt,rb,851
15014,O. Wendt,rw,621
15014,O. Wendt,gk,43
15014,O. Wendt,ram,31
15014,O. Wendt,cb,29
15014,O. Wendt,rcm,16
15014,O. Wendt,st,12
15014,O. Wendt,cdm,9
15014,O. Wendt,cam,8
15014,O. Wendt,lb,7
15014,O. Wendt,lw,5
15014,O. Wendt,lam,3
15014,O. Wendt,cm,2
15014,O. Wendt,lcm,1
223546,O. Wriedt,st,3
223546,O. Wriedt,rw,3
223546,O. Wriedt,lw,3
223546,O. Wriedt,rb,3
223546,O. Wriedt,cam,1
223546,O. Wriedt,cm,1
223546,O. Wriedt,ram,1
241564,O. Zinchenko,rw,434
241564,O. Zinchenko,rb,230
241564,O. Zinchenko,ram,76
241564,O. Zinchenko,rcm,29
241564,O. Zinchenko,st,21
241564,O. Zinchenko,lw,18
241564,O. Zinchenko,cam,12
241564,O. Zinchenko,cb,11
241564,O. Zinchenko,lb,10
241564,O. Zinchenko,lam,9
241564,O. Zinchenko,gk,5
241564,O. Zinchenko,cdm,5
241564,O. Zinchenko,cm,5
241564,O. Zinchenko,lcm,3
7869,O. Özyakup,rw,19
7869,O. Özyakup,lw,17
7869,O. Özyakup,lb,15
7869,O. Özyakup,rb,14
7869,O. Özyakup,lam,8
7869,O. Özyakup,rcm,6
7869,O. Özyakup,cdm,6
7869,O. Özyakup,ram,3
7869,O. Özyakup,lcm,3
7869,O. Özyakup,cb,3
7869,O. Özyakup,st,1
7869,O. Özyakup,gk,1
15076,O. Şahan,lw,17
15076,O. Şahan,lb,8
15076,O. Şahan,st,5
15076,O. Şahan,cb,3
15076,O. Şahan,lcm,3
15076,O. Şahan,rw,3
15076,O. Şahan,cam,1
15076,O. Şahan,lam,1
278289,Odriozola,lw,1265
278289,Odriozola,lb,938
278289,Odriozola,lam,37
278289,Odriozola,gk,29
278289,Odriozola,cb,21
278289,Odriozola,st,18
278289,Odriozola,lcm,15
278289,Odriozola,rb,14
278289,Odriozola,cam,8
278289,Odriozola,cm,5
278289,Odriozola,cdm,4
278289,Odriozola,rcm,3
278289,Odriozola,rw,2
3330,Oier,gk,245
3330,Oier,rb,142
3330,Oier,cb,107
3330,Oier,lw,103
3330,Oier,lb,14
3330,Oier,st,2
3330,Oier,cdm,1
122651,Omar Hawsawi,rb,50
122651,Omar Hawsawi,rcm,6
122651,Omar Hawsawi,gk,5
122651,Omar Hawsawi,rw,5
122651,Omar Hawsawi,cm,4
122651,Omar Hawsawi,cb,4
122651,Omar Hawsawi,lcm,2
122651,Omar Hawsawi,cdm,2
122651,Omar Hawsawi,ram,1
122651,Omar Hawsawi,lb,1
4509,Omar Mascarell,lb,99
4509,Omar Mascarell,rb,93
4509,Omar Mascarell,rw,80
4509,Omar Mascarell,ram,61
4509,Omar Mascarell,lw,57
4509,Omar Mascarell,lcm,52
4509,Omar Mascarell,rcm,48
4509,Omar Mascarell,cdm,44
4509,Omar Mascarell,cb,38
4509,Omar Mascarell,lam,37
4509,Omar Mascarell,cam,28
4509,Omar Mascarell,cm,21
4509,Omar Mascarell,gk,9
4509,Omar Mascarell,st,8
5195,Omar Ramos,lw,261
5195,Omar Ramos,rw,250
5195,Omar Ramos,rb,170
5195,Omar Ramos,lb,141
5195,Omar Ramos,st,31
5195,Omar Ramos,ram,22
5195,Omar Ramos,cb,17
5195,Omar Ramos,lam,17
5195,Omar Ramos,lcm,12
5195,Omar Ramos,rcm,11
5195,Omar Ramos,cdm,8
5195,Omar Ramos,cam,6
5195,Omar Ramos,gk,2
5195,Omar Ramos,cm,2
247150,One,rb,17
247150,One,cb,8
247150,One,gk,5
247150,One,cdm,3
247150,One,lb,3
247150,One,cm,2
247150,One,rcm,2
247150,One,lcm,1
247150,One,lam,1
7899,Oriol Romeu,lb,520
7899,Oriol Romeu,lw,338
7899,Oriol Romeu,rb,337
7899,Oriol Romeu,rw,274
7899,Oriol Romeu,cdm,182
7899,Oriol Romeu,lam,176
7899,Oriol Romeu,lcm,170
7899,Oriol Romeu,ram,161
7899,Oriol Romeu,rcm,161
7899,Oriol Romeu,cb,150
7899,Oriol Romeu,cam,115
7899,Oriol Romeu,st,112
7899,Oriol Romeu,cm,78
7899,Oriol Romeu,gk,61
122839,Osama Hawsawi,lb,104
122839,Osama Hawsawi,cb,27
122839,Osama Hawsawi,lcm,17
122839,Osama Hawsawi,gk,12
122839,Osama Hawsawi,lw,9
122839,Osama Hawsawi,cdm,6
122839,Osama Hawsawi,lam,5
122839,Osama Hawsawi,rb,4
122839,Osama Hawsawi,cm,3
122839,Osama Hawsawi,cam,2
122839,Osama Hawsawi,rcm,2
295569,Otávio,rb,233
295569,Otávio,lb,192
295569,Otávio,cdm,134
295569,Otávio,lw,113
295569,Otávio,cb,107
295569,Otávio,rcm,94
295569,Otávio,rw,85
295569,Otávio,lcm,81
295569,Otávio,ram,67
295569,Otávio,lam,60
295569,Otávio,cm,33
295569,Otávio,cam,31
295569,Otávio,st,27
295569,Otávio,gk,26
139078,P. Aquino,lb,39
139078,P. Aquino,rb,35
139078,P. Aquino,lw,25
139078,P. Aquino,rw,14
139078,P. Aquino,cdm,10
139078,P. Aquino,lcm,10
139078,P. Aquino,cb,9
139078,P. Aquino,lam,9
139078,P. Aquino,gk,6
139078,P. Aquino,rcm,4
139078,P. Aquino,cam,3
139078,P. Aquino,st,1
139078,P. Aquino,ram,1
139078,P. Aquino,cm,1
25867,P. Aubameyang,rw,353
25867,P. Aubameyang,lw,316
25867,P. Aubameyang,st,206
25867,P. Aubameyang,rb,106
25867,P. Aubameyang,lb,63
25867,P. Aubameyang,ram,37
25867,P. Aubameyang,cm,27
25867,P. Aubameyang,rcm,26
25867,P. Aubameyang,cam,25
25867,P. Aubameyang,lam,25
25867,P. Aubameyang,lcm,18
25867,P. Aubameyang,cdm,12
25867,P. Aubameyang,gk,9
25867,P. Aubameyang,cb,5
8516,P. Bardsley,lb,413
8516,P. Bardsley,lw,240
8516,P. Bardsley,gk,58
8516,P. Bardsley,lam,37
8516,P. Bardsley,lcm,21
8516,P. Bardsley,cb,15
8516,P. Bardsley,cdm,10
8516,P. Bardsley,cam,3
8516,P. Bardsley,rb,3
8516,P. Bardsley,rw,3
8516,P. Bardsley,st,2
8516,P. Bardsley,ram,1
8516,P. Bardsley,cm,1
14692,P. Bargfrede,rb,262
14692,P. Bargfrede,lb,243
14692,P. Bargfrede,lw,150
14692,P. Bargfrede,cdm,133
14692,P. Bargfrede,rw,123
14692,P. Bargfrede,cb,116
14692,P. Bargfrede,lcm,95
14692,P. Bargfrede,rcm,94
14692,P. Bargfrede,lam,76
14692,P. Bargfrede,ram,70
14692,P. Bargfrede,cam,52
14692,P. Bargfrede,gk,48
14692,P. Bargfrede,st,40
14692,P. Bargfrede,cm,30
26332,P. Baysse,rb,521
26332,P. Baysse,lb,172
26332,P. Baysse,cb,120
26332,P. Baysse,rcm,99
26332,P. Baysse,gk,94
26332,P. Baysse,rw,52
26332,P. Baysse,cdm,50
26332,P. Baysse,st,40
26332,P. Baysse,ram,38
26332,P. Baysse,lw,35
26332,P. Baysse,lcm,32
26332,P. Baysse,lam,13
26332,P. Baysse,cam,12
26332,P. Baysse,cm,12
303357,P. Billing,rb,173
303357,P. Billing,rw,107
303357,P. Billing,lb,72
303357,P. Billing,lw,65
303357,P. Billing,cb,46
303357,P. Billing,rcm,42
303357,P. Billing,lcm,30
303357,P. Billing,cdm,26
303357,P. Billing,lam,25
303357,P. Billing,ram,18
303357,P. Billing,cam,12
303357,P. Billing,gk,8
303357,P. Billing,cm,7
303357,P. Billing,st,7
69658,P. Brlek,lw,39
69658,P. Brlek,rb,23
69658,P. Brlek,lb,20
69658,P. Brlek,rw,15
69658,P. Brlek,rcm,13
69658,P. Brlek,st,12
69658,P. Brlek,lam,11
69658,P. Brlek,lcm,10
69658,P. Brlek,ram,9
69658,P. Brlek,cdm,8
69658,P. Brlek,cb,4
69658,P. Brlek,cm,3
69658,P. Brlek,cam,2
69658,P. Brlek,gk,2
328488,P. Burner,lb,443
328488,P. Burner,lw,242
328488,P. Burner,rb,30
328488,P. Burner,rw,25
328488,P. Burner,gk,17
328488,P. Burner,lam,15
328488,P. Burner,cb,10
328488,P. Burner,lcm,4
328488,P. Burner,rcm,2
328488,P. Burner,cm,1
328488,P. Burner,cdm,1
21162,P. Cannavaro,lb,268
21162,P. Cannavaro,cb,144
21162,P. Cannavaro,gk,82
21162,P. Cannavaro,cdm,67
21162,P. Cannavaro,lcm,57
21162,P. Cannavaro,lw,53
21162,P. Cannavaro,rb,51
21162,P. Cannavaro,lam,37
21162,P. Cannavaro,rcm,17
21162,P. Cannavaro,cm,14
21162,P. Cannavaro,rw,14
21162,P. Cannavaro,ram,13
21162,P. Cannavaro,st,11
21162,P. Cannavaro,cam,9
27646,P. Capelle,rw,345
27646,P. Capelle,lw,341
27646,P. Capelle,rb,291
27646,P. Capelle,lb,221
27646,P. Capelle,st,65
27646,P. Capelle,rcm,44
27646,P. Capelle,ram,41
27646,P. Capelle,lcm,28
27646,P. Capelle,lam,27
27646,P. Capelle,cam,23
27646,P. Capelle,cb,21
27646,P. Capelle,gk,13
27646,P. Capelle,cdm,11
27646,P. Capelle,cm,5
8747,P. Crouch,lw,370
8747,P. Crouch,rw,357
8747,P. Crouch,st,178
8747,P. Crouch,rb,96
8747,P. Crouch,lb,73
8747,P. Crouch,gk,35
8747,P. Crouch,lam,29
8747,P. Crouch,ram,24
8747,P. Crouch,rcm,23
8747,P. Crouch,lcm,23
8747,P. Crouch,cam,14
8747,P. Crouch,cdm,9
8747,P. Crouch,cb,8
8747,P. Crouch,cm,7
351010,P. Cutrone,rw,196
351010,P. Cutrone,lw,190
351010,P. Cutrone,st,150
351010,P. Cutrone,rb,66
351010,P. Cutrone,lb,66
351010,P. Cutrone,cam,29
351010,P. Cutrone,ram,26
351010,P. Cutrone,lam,25
351010,P. Cutrone,cm,22
351010,P. Cutrone,lcm,21
351010,P. Cutrone,rcm,16
351010,P. Cutrone,gk,9
351010,P. Cutrone,cdm,6
351010,P. Cutrone,cb,3
86517,P. De Blasis,rw,584
86517,P. De Blasis,rb,228
86517,P. De Blasis,lw,168
86517,P. De Blasis,st,77
86517,P. De Blasis,lb,75
86517,P. De Blasis,ram,60
86517,P. De Blasis,rcm,39
86517,P. De Blasis,cb,24
86517,P. De Blasis,lcm,19
86517,P. De Blasis,cdm,18
86517,P. De Blasis,gk,18
86517,P. De Blasis,cam,17
86517,P. De Blasis,cm,12
86517,P. De Blasis,lam,9
3704,P. Diop,lw,213
3704,P. Diop,rw,109
3704,P. Diop,lb,106
3704,P. Diop,rb,84
3704,P. Diop,lam,67
3704,P. Diop,st,53
3704,P. Diop,ram,40
3704,P. Diop,lcm,38
3704,P. Diop,rcm,36
3704,P. Diop,cam,35
3704,P. Diop,cb,30
3704,P. Diop,cdm,27
3704,P. Diop,cm,22
3704,P. Diop,gk,9
25524,P. Djilobodji,rb,1109
25524,P. Djilobodji,cb,235
25524,P. Djilobodji,gk,170
25524,P. Djilobodji,rcm,167
25524,P. Djilobodji,cdm,122
25524,P. Djilobodji,ram,97
25524,P. Djilobodji,lb,96
25524,P. Djilobodji,rw,81
25524,P. Djilobodji,st,51
25524,P. Djilobodji,lcm,36
25524,P. Djilobodji,cm,28
25524,P. Djilobodji,lw,28
25524,P. Djilobodji,cam,12
25524,P. Djilobodji,lam,5
7978,P. Dummett,rb,555
7978,P. Dummett,rw,258
7978,P. Dummett,gk,91
7978,P. Dummett,cb,31
7978,P. Dummett,ram,24
7978,P. Dummett,cdm,10
7978,P. Dummett,lb,9
7978,P. Dummett,rcm,9
7978,P. Dummett,st,6
7978,P. Dummett,cam,4
7978,P. Dummett,lam,4
7978,P. Dummett,cm,2
7978,P. Dummett,lcm,2
7978,P. Dummett,lw,2
89186,P. Dybala,lw,740
89186,P. Dybala,rw,323
89186,P. Dybala,lb,251
89186,P. Dybala,st,241
89186,P. Dybala,rb,111
89186,P. Dybala,lam,108
89186,P. Dybala,lcm,72
89186,P. Dybala,cm,53
89186,P. Dybala,ram,47
89186,P. Dybala,cam,47
89186,P. Dybala,cdm,39
89186,P. Dybala,rcm,36
89186,P. Dybala,cb,25
89186,P. Dybala,gk,2
448246,P. Dárdai,rw,10
448246,P. Dárdai,rb,5
448246,P. Dárdai,lw,4
448246,P. Dárdai,rcm,1
448246,P. Dárdai,cam,1
7915,P. Evra,rb,466
7915,P. Evra,rw,297
7915,P. Evra,gk,31
7915,P. Evra,ram,14
7915,P. Evra,cb,14
7915,P. Evra,rcm,12
7915,P. Evra,st,11
7915,P. Evra,cdm,3
7915,P. Evra,lcm,2
7915,P. Evra,lam,1
7915,P. Evra,lb,1
220359,P. Faragò,lw,885
220359,P. Faragò,lb,820
220359,P. Faragò,gk,51
220359,P. Faragò,st,41
220359,P. Faragò,cb,36
220359,P. Faragò,lam,27
220359,P. Faragò,lcm,26
220359,P. Faragò,rw,15
220359,P. Faragò,rb,9
220359,P. Faragò,cdm,7
220359,P. Faragò,cm,3
220359,P. Faragò,ram,3
220359,P. Faragò,rcm,2
447205,P. Foden,rw,34
447205,P. Foden,lw,10
447205,P. Foden,rb,6
447205,P. Foden,st,5
447205,P. Foden,ram,3
447205,P. Foden,lam,2
447205,P. Foden,lcm,2
447205,P. Foden,cb,1
447205,P. Foden,cam,1
447205,P. Foden,cm,1
447205,P. Foden,lb,1
114798,P. Gallese,gk,22
114798,P. Gallese,cb,16
114798,P. Gallese,lw,10
114798,P. Gallese,rb,6
114798,P. Gallese,lb,5
8992,P. Gazzaniga,gk,11
8992,P. Gazzaniga,rb,8
8992,P. Gazzaniga,cb,5
8992,P. Gazzaniga,lb,2
264084,P. Gollini,gk,78
264084,P. Gollini,cb,35
264084,P. Gollini,rb,23
264084,P. Gollini,lw,16
264084,P. Gollini,lb,13
264084,P. Gollini,lam,2
264084,P. Gollini,cdm,2
264084,P. Gollini,lcm,1
26134,P. Gouano,lb,879
26134,P. Gouano,cb,226
26134,P. Gouano,gk,173
26134,P. Gouano,lcm,133
26134,P. Gouano,cdm,86
26134,P. Gouano,rb,70
26134,P. Gouano,lw,59
26134,P. Gouano,lam,36
26134,P. Gouano,st,28
26134,P. Gouano,rcm,21
26134,P. Gouano,cm,11
26134,P. Gouano,rw,11
26134,P. Gouano,cam,6
26134,P. Gouano,ram,2
15526,P. Groß,lw,654
15526,P. Groß,rw,471
15526,P. Groß,lb,277
15526,P. Groß,rb,144
15526,P. Groß,st,90
15526,P. Groß,cb,76
15526,P. Groß,lam,76
15526,P. Groß,lcm,72
15526,P. Groß,rcm,56
15526,P. Groß,cdm,54
15526,P. Groß,ram,43
15526,P. Groß,cm,29
15526,P. Groß,cam,28
15526,P. Groß,gk,15
14909,P. Guerrero,rw,48
14909,P. Guerrero,st,30
14909,P. Guerrero,lw,25
14909,P. Guerrero,lb,10
14909,P. Guerrero,rb,9
14909,P. Guerrero,ram,7
14909,P. Guerrero,gk,5
14909,P. Guerrero,rcm,3
14909,P. Guerrero,cb,2
14909,P. Guerrero,lam,1
14909,P. Guerrero,cam,1
14909,P. Guerrero,cm,1
9611,P. Gulácsi,gk,414
9611,P. Gulácsi,cb,243
9611,P. Gulácsi,rb,122
9611,P. Gulácsi,lb,99
9611,P. Gulácsi,lw,99
9611,P. Gulácsi,cdm,7
9611,P. Gulácsi,st,7
9611,P. Gulácsi,rw,2
9611,P. Gulácsi,lcm,1
269060,P. Hernández,rb,310
269060,P. Hernández,rw,290
269060,P. Hernández,lb,222
269060,P. Hernández,lw,200
269060,P. Hernández,rcm,132
269060,P. Hernández,ram,114
269060,P. Hernández,cb,104
269060,P. Hernández,lcm,103
269060,P. Hernández,cdm,102
269060,P. Hernández,lam,82
269060,P. Hernández,st,79
269060,P. Hernández,cam,59
269060,P. Hernández,gk,59
269060,P. Hernández,cm,46
15018,P. Herrmann,lw,373
15018,P. Herrmann,lb,234
15018,P. Herrmann,st,25
15018,P. Herrmann,rw,24
15018,P. Herrmann,cb,16
15018,P. Herrmann,lam,14
15018,P. Herrmann,rb,13
15018,P. Herrmann,lcm,6
15018,P. Herrmann,gk,5
15018,P. Herrmann,cm,4
15018,P. Herrmann,cdm,4
15018,P. Herrmann,cam,3
15018,P. Herrmann,rcm,2
15018,P. Herrmann,ram,1
20653,P. Hetemaj,rw,635
20653,P. Hetemaj,rb,566
20653,P. Hetemaj,lw,193
20653,P. Hetemaj,rcm,114
20653,P. Hetemaj,cb,92
20653,P. Hetemaj,ram,92
20653,P. Hetemaj,lb,82
20653,P. Hetemaj,st,74
20653,P. Hetemaj,cdm,57
20653,P. Hetemaj,cam,51
20653,P. Hetemaj,lcm,50
20653,P. Hetemaj,lam,49
20653,P. Hetemaj,cm,44
20653,P. Hetemaj,gk,38
144713,P. Hrošovský,lb,31
144713,P. Hrošovský,lw,25
144713,P. Hrošovský,rb,11
144713,P. Hrošovský,cb,7
144713,P. Hrošovský,lam,6
144713,P. Hrošovský,lcm,6
144713,P. Hrošovský,cdm,5
144713,P. Hrošovský,rw,2
144713,P. Hrošovský,cam,2
144713,P. Hrošovský,gk,2
144713,P. Hrošovský,rcm,1
144713,P. Hrošovský,ram,1
144713,P. Hrošovský,st,1
114624,P. Hurtado,lb,19
114624,P. Hurtado,lw,12
114624,P. Hurtado,lcm,1
114624,P. Hurtado,lam,1
114624,P. Hurtado,rcm,1
114624,P. Hurtado,rw,1
135114,P. Højbjerg,rw,318
135114,P. Højbjerg,rb,286
135114,P. Højbjerg,lw,258
135114,P. Højbjerg,lb,248
135114,P. Højbjerg,ram,96
135114,P. Højbjerg,cb,84
135114,P. Højbjerg,rcm,81
135114,P. Højbjerg,lcm,80
135114,P. Højbjerg,cdm,76
135114,P. Højbjerg,lam,57
135114,P. Højbjerg,st,49
135114,P. Højbjerg,cm,41
135114,P. Højbjerg,cam,37
135114,P. Højbjerg,gk,17
22135,P. Iemmello,rw,89
22135,P. Iemmello,lw,81
22135,P. Iemmello,st,72
22135,P. Iemmello,lb,32
22135,P. Iemmello,rb,30
22135,P. Iemmello,lam,22
22135,P. Iemmello,rcm,19
22135,P. Iemmello,cm,17
22135,P. Iemmello,lcm,15
22135,P. Iemmello,cb,11
22135,P. Iemmello,cam,11
22135,P. Iemmello,ram,10
22135,P. Iemmello,cdm,6
22135,P. Iemmello,gk,6
391643,P. Jaeckel,lb,109
391643,P. Jaeckel,lw,26
391643,P. Jaeckel,cb,18
391643,P. Jaeckel,lcm,11
391643,P. Jaeckel,cdm,9
391643,P. Jaeckel,lam,9
391643,P. Jaeckel,gk,5
391643,P. Jaeckel,st,3
391643,P. Jaeckel,rcm,2
391643,P. Jaeckel,cm,1
391643,P. Jaeckel,rw,1
391643,P. Jaeckel,ram,1
391643,P. Jaeckel,rb,1
8245,P. Jagielka,lb,418
8245,P. Jagielka,rb,332
8245,P. Jagielka,cb,175
8245,P. Jagielka,gk,137
8245,P. Jagielka,cdm,78
8245,P. Jagielka,lw,69
8245,P. Jagielka,lcm,54
8245,P. Jagielka,rcm,49
8245,P. Jagielka,lam,44
8245,P. Jagielka,rw,41
8245,P. Jagielka,st,27
8245,P. Jagielka,cm,27
8245,P. Jagielka,ram,24
8245,P. Jagielka,cam,12
50806,P. Jansson,lb,25
50806,P. Jansson,st,12
50806,P. Jansson,cdm,11
50806,P. Jansson,lcm,10
50806,P. Jansson,cb,8
50806,P. Jansson,lw,5
50806,P. Jansson,rw,5
50806,P. Jansson,lam,4
50806,P. Jansson,gk,2
50806,P. Jansson,rcm,1
50806,P. Jansson,rb,1
50806,P. Jansson,ram,1
269188,P. Jaroszyński,rb,291
269188,P. Jaroszyński,rw,207
269188,P. Jaroszyński,gk,25
269188,P. Jaroszyński,cb,11
269188,P. Jaroszyński,rcm,7
269188,P. Jaroszyński,ram,7
269188,P. Jaroszyński,st,2
269188,P. Jaroszyński,lam,1
269188,P. Jaroszyński,lb,1
269188,P. Jaroszyński,cdm,1
269188,P. Jaroszyński,cm,1
7918,P. Jones,rb,643
7918,P. Jones,lb,224
7918,P. Jones,cb,189
7918,P. Jones,rcm,126
7918,P. Jones,gk,116
7918,P. Jones,cdm,93
7918,P. Jones,rw,83
7918,P. Jones,lw,78
7918,P. Jones,ram,61
7918,P. Jones,cm,31
7918,P. Jones,lam,28
7918,P. Jones,lcm,24
7918,P. Jones,cam,20
7918,P. Jones,st,15
82487,P. Kadeřábek,lw,740
82487,P. Kadeřábek,lb,710
82487,P. Kadeřábek,gk,49
82487,P. Kadeřábek,st,38
82487,P. Kadeřábek,lam,35
82487,P. Kadeřábek,cb,24
82487,P. Kadeřábek,rb,21
82487,P. Kadeřábek,lcm,20
82487,P. Kadeřábek,rw,14
82487,P. Kadeřábek,cdm,6
82487,P. Kadeřábek,cm,3
82487,P. Kadeřábek,cam,2
231138,P. Kimpembe,rb,1086
231138,P. Kimpembe,rcm,332
231138,P. Kimpembe,rw,211
231138,P. Kimpembe,ram,205
231138,P. Kimpembe,cb,180
231138,P. Kimpembe,gk,123
231138,P. Kimpembe,cdm,83
231138,P. Kimpembe,lb,54
231138,P. Kimpembe,cm,42
231138,P. Kimpembe,st,34
231138,P. Kimpembe,cam,33
231138,P. Kimpembe,lw,28
231138,P. Kimpembe,lcm,23
231138,P. Kimpembe,lam,11
25829,P. Lasne,rw,673
25829,P. Lasne,rb,639
25829,P. Lasne,lw,243
25829,P. Lasne,rcm,212
25829,P. Lasne,ram,182
25829,P. Lasne,lb,138
25829,P. Lasne,cdm,122
25829,P. Lasne,lcm,96
25829,P. Lasne,st,93
25829,P. Lasne,lam,74
25829,P. Lasne,cb,63
25829,P. Lasne,cam,56
25829,P. Lasne,cm,51
25829,P. Lasne,gk,13
277629,P. Lees Melou,lw,520
277629,P. Lees Melou,rw,494
